time,w
19:19:45:968801,1.79685
19:19:46:224308,1.79685
19:19:46:494078,1.79685
19:19:46:767229,1.79685
19:19:47:075821,1.79685
19:19:47:314439,1.79685
19:19:47:574618,1.79685
19:19:47:854859,1.79685
19:19:48:169216,1.79685
19:19:48:387759,1.79685
19:19:48:668411,1.79685
19:19:48:934531,1.79685
19:19:49:193619,1.76715
19:19:49:467636,1.76715
19:19:49:742483,1.7919
19:19:50:066101,1.7919
19:19:50:282318,1.7523
19:19:50:552841,1.7523
19:19:50:831216,1.74735
19:19:51:128887,1.74735
19:19:51:365228,1.7721
19:19:51:633819,1.7721
19:19:51:913974,1.7523
19:19:52:227410,1.7523
19:19:52:446405,1.782
19:19:52:712581,1.782
19:19:52:982682,1.7919
19:19:53:327595,1.7919
19:19:53:533339,1.77705
19:19:53:796106,1.77705
19:19:54:074300,1.7226
