time,w
19:16:12:833701,1.7919
19:16:13:088387,1.7919
19:16:13:338783,1.7919
19:16:13:604978,1.7919
19:16:13:903689,1.7919
19:16:14:140190,1.7919
19:16:14:418920,1.7919
19:16:14:689267,1.7919
19:16:14:997760,1.7919
19:16:15:225236,1.7919
19:16:15:502872,1.7919
19:16:15:793530,1.7919
19:16:16:034943,1.7919
19:16:16:301220,1.7919
19:16:16:587123,1.78695
19:16:16:918158,1.78695
19:16:17:120223,1.782
19:16:17:401244,1.782
19:16:17:669938,1.7919
19:16:17:985440,1.7919
19:16:18:214111,1.782
19:16:18:482750,1.782
19:16:18:748824,1.78695
19:16:19:064245,1.78695
19:16:19:289668,1.782
19:16:19:565750,1.782
19:16:19:839465,1.782
19:16:20:131692,1.782
19:16:20:374507,1.7919
19:16:20:654698,1.7919
