time,w
19:18:18:533033,1.7919
19:18:18:759880,1.7919
19:18:19:027400,1.7919
19:18:19:299015,1.7919
19:18:19:601270,1.79685
19:18:19:835974,1.79685
19:18:20:101568,1.79685
19:18:20:386226,1.79685
19:18:20:702122,1.77705
19:18:20:915808,1.77705
19:18:21:192492,1.79685
19:18:21:467454,1.79685
19:18:21:740453,1.79685
19:18:21:999888,1.79685
19:18:22:276051,1.77705
19:18:22:556701,1.77705
19:18:22:811743,1.79685
19:18:23:083392,1.79685
19:18:23:364190,1.77705
19:18:23:663870,1.77705
19:18:23:896393,1.782
19:18:24:165690,1.782
19:18:24:444000,1.77705
19:18:24:762319,1.77705
19:18:24:976130,1.7721
19:18:25:259444,1.7721
19:18:25:559802,1.79685
19:18:25:859486,1.79685
19:18:26:063675,1.7424
19:18:26:342241,1.7424
19:18:26:643178,1.79685
