time,w
19:15:34:280591,1.7919
19:15:34:613448,1.7919
19:15:34:825857,1.7919
19:15:35:095347,1.7919
19:15:35:405164,1.7919
19:15:35:691096,1.7919
19:15:35:906692,1.7919
19:15:36:175488,1.7919
19:15:36:461657,1.7919
19:15:36:716592,1.7919
19:15:36:987914,1.7919
19:15:37:259288,1.7919
19:15:37:566672,1.782
19:15:37:792778,1.782
19:15:38:073111,1.7919
19:15:38:344368,1.7919
19:15:38:661907,1.78695
19:15:38:878996,1.78695
19:15:39:168313,1.782
19:15:39:420681,1.782
19:15:39:720762,1.79685
19:15:39:970416,1.79685
19:15:40:243448,1.7919
19:15:40:520331,1.7919
19:15:40:831903,1.782
19:15:41:084143,1.782
19:15:41:326040,1.78695
19:15:41:603970,1.78695
19:15:41:874451,1.782
19:15:42:132601,1.782
