time,w
19:17:30:146856,1.79685
19:17:30:418744,1.79685
19:17:30:760573,1.7919
19:17:30:951227,1.7919
19:17:31:233904,1.7919
19:17:31:503444,1.7919
19:17:31:814729,1.79685
19:17:32:043421,1.79685
19:17:32:308940,1.7919
19:17:32:599289,1.7919
19:17:32:851211,1.7919
19:17:33:122115,1.7919
19:17:33:397418,1.77705
19:17:33:708398,1.77705
19:17:33:943266,1.77705
19:17:34:207304,1.77705
19:17:34:477200,1.7919
19:17:34:780328,1.7919
19:17:35:017607,1.782
19:17:35:295677,1.782
19:17:35:559816,1.78695
19:17:35:880294,1.78695
19:17:36:109754,1.782
19:17:36:380835,1.782
19:17:36:649762,1.7919
19:17:37:027321,1.7919
19:17:37:194726,1.782
19:17:37:461372,1.782
19:17:37:750008,1.7919
19:17:37:994468,1.7919
