time,w
19:16:32:219412,1.7919
19:16:32:489347,1.7919
19:16:32:758508,1.7919
19:16:33:059481,1.7919
19:16:33:297539,1.79685
19:16:33:573579,1.79685
19:16:33:841307,1.7919
19:16:34:139284,1.7919
19:16:34:372751,1.7919
19:16:34:653732,1.7919
19:16:34:925894,1.7919
19:16:35:238254,1.7919
19:16:35:490318,1.7919
19:16:35:741454,1.7919
19:16:36:003917,1.78695
19:16:36:324175,1.78695
19:16:36:538639,1.7919
19:16:36:831786,1.7919
19:16:37:095205,1.76715
19:16:37:349892,1.76715
19:16:37:633608,1.782
19:16:37:904144,1.782
19:16:38:202866,1.76715
19:16:38:445002,1.76715
19:16:38:717819,1.782
19:16:38:983729,1.782
19:16:39:279688,1.7919
19:16:39:522562,1.7919
19:16:39:802421,1.7622
19:16:40:068971,1.7622
