time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,1.0,1996.0
700,0.7692307692307693,1747.0
800,0.3,1996.0
900,0.9230769230769231,1996.0
1000,1.0,1996.0
1100,0.9090909090909091,1996.0
1200,1.0,1996.0
1300,,
1400,,1996.0
1500,,
1600,,1996.0
1700,1.0,1996.0
1800,,
1900,,1996.0
2000,0.95,1996.0
2100,1.0,1996.0
2200,,
2300,,1996.0
2400,,
2500,,1996.0
2600,0.5238095238095238,1996.0
2700,,
2800,,1996.0
2900,0.3125,1996.0
3000,0.375,1996.0
3100,0.4,1996.0
3200,,
3300,,1996.0
3400,0.9285714285714286,1996.0
3500,1.0,1996.0
3600,,
3700,,1996.0
3800,0.8666666666666667,1996.0
3900,0.3333333333333333,1996.0
4000,,
4100,,1996.0
4200,0.46153846153846156,1996.0
4300,0.8,1996.0
4400,0.8333333333333334,1996.0
4500,0.7272727272727273,1996.0
4600,0.8888888888888888,1996.0
4700,0.9230769230769231,1996.0
4800,,
4900,,1536.0
5000,0.3,1996.0
5100,0.25,1996.0
5200,,
5300,,1996.0
5400,0.3076923076923077,1996.0
5500,0.6,1996.0
5600,0.5454545454545454,1996.0
5700,0.5454545454545454,1747.0
5800,,
5900,,1843.0
6000,0.18181818181818182,1747.0
6100,0.2857142857142857,1996.0
6200,0.2222222222222222,1996.0
6300,0.125,1996.0
6400,0.4444444444444444,1996.0
6500,0.1,1996.0
6600,,
6700,,1132.0
6800,0.26666666666666666,1996.0
6900,0.5454545454545454,1843.0
7000,,
7100,,1996.0
7200,0.36363636363636365,1996.0
7300,0.3333333333333333,1843.0
7400,0.3,1996.0
7500,0.2222222222222222,1996.0
7600,,
7700,,1996.0
7800,0.2631578947368421,1996.0
7900,0.5,1996.0
8000,0.18181818181818182,1996.0
