time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,,
400,,1996.0
500,1.0,1996.0
600,1.0,1996.0
700,1.0,1996.0
800,0.9166666666666666,1996.0
900,1.0,1996.0
1000,,
1100,,1996.0
1200,0.8888888888888888,1996.0
1300,,
1400,,1996.0
1500,1.0,1996.0
1600,,
1700,,1996.0
1800,0.9285714285714286,1996.0
1900,0.9230769230769231,1996.0
2000,,
2100,,1996.0
2200,0.7333333333333333,1996.0
2300,,
2400,,1996.0
2500,0.8333333333333334,1996.0
2600,,
2700,,1996.0
2800,0.4375,1843.0
2900,0.6666666666666666,1996.0
3000,,
3100,,1996.0
3200,0.4,1996.0
3300,0.3,1996.0
3400,0.45454545454545453,1747.0
3500,0.5454545454545454,1996.0
3600,0.6666666666666666,1996.0
3700,0.8666666666666667,1996.0
3800,0.8888888888888888,1996.0
3900,,
4000,,1996.0
4100,0.4,1843.0
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,979.0
4800,0.234375,1747.0
4900,,
5000,,1996.0
5100,0.6666666666666666,1996.0
5200,0.36363636363636365,1747.0
5300,0.38461538461538464,1996.0
5400,0.2,1843.0
5500,0.2857142857142857,1996.0
5600,,
5700,,1996.0
5800,0.4,1996.0
5900,0.2222222222222222,1996.0
6000,0.375,1747.0
6100,0.14285714285714285,1536.0
6200,0.2727272727272727,1996.0
6300,0.2222222222222222,1996.0
6400,0.2,1996.0
6500,,
6600,,1996.0
6700,0.46153846153846156,1996.0
6800,0.07142857142857142,1996.0
6900,0.4,1996.0
7000,0.2,1996.0
7100,,
7200,,1996.0
7300,,
7400,,1996.0
7500,0.3076923076923077,1996.0
7600,0.4,1996.0
7700,0.2222222222222222,1996.0
7800,0.18181818181818182,1996.0
7900,,
8000,,1996.0
