time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.7857142857142857,1708.0
200,,
300,,1708.0
400,,
500,,1708.0
600,,
700,,1708.0
800,0.5,1708.0
900,,
1000,,1708.0
1100,0.8947368421052632,1708.0
1200,,
1300,,1708.0
1400,0.9285714285714286,1708.0
1500,,
1600,,
1700,,1708.0
1800,,
1900,,1708.0
2000,,
2100,,
2200,,1708.0
2300,,
2400,,1708.0
2500,,
2600,,1708.0
2700,,
2800,,1708.0
2900,,
3000,,1708.0
3100,,
3200,,1708.0
3300,0.9285714285714286,1708.0
3400,0.6666666666666666,1708.0
3500,0.7,1708.0
3600,0.8181818181818182,1708.0
3700,,
3800,,1708.0
3900,0.7647058823529411,1708.0
4000,0.8333333333333334,1708.0
4100,0.7777777777777778,1708.0
4200,0.8,1708.0
4300,0.625,1708.0
4400,0.5454545454545454,1708.0
4500,,
4600,,1708.0
4700,0.8181818181818182,1708.0
4800,0.8333333333333334,1708.0
4900,,
5000,,1708.0
5100,0.7692307692307693,1708.0
5200,0.9285714285714286,1708.0
5300,0.75,1708.0
5400,0.9,1708.0
5500,,
5600,,1708.0
5700,0.6153846153846154,1708.0
5800,0.8888888888888888,1708.0
5900,0.75,1708.0
6000,0.8181818181818182,1708.0
6100,0.9090909090909091,1708.0
6200,,
6300,,1708.0
6400,0.8666666666666667,1708.0
6500,0.7272727272727273,1708.0
6600,0.8,1708.0
6700,0.8,1708.0
6800,0.8333333333333334,1708.0
6900,0.9090909090909091,1708.0
7000,1.0,1708.0
7100,1.0,1708.0
7200,1.0,1708.0
7300,,
7400,,1708.0
7500,0.7777777777777778,1708.0
7600,0.75,1708.0
7700,0.75,1708.0
7800,0.7692307692307693,1708.0
7900,0.7272727272727273,1708.0
