time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,,
400,,1996.0
500,0.9473684210526315,1996.0
600,1.0,1996.0
700,1.0,1996.0
800,0.8,1996.0
900,,
1000,,1996.0
1100,,
1200,,1996.0
1300,0.9230769230769231,1996.0
1400,1.0,1996.0
1500,,
1600,,1996.0
1700,,
1800,,1996.0
1900,1.0,1996.0
2000,,
2100,,1996.0
2200,,
2300,,1996.0
2400,,
2500,,
2600,,
2700,,1996.0
2800,,
2900,,
3000,,
3100,,1996.0
3200,,
3300,,
3400,,1996.0
3500,,
3600,,
3700,,1996.0
3800,1.0,1996.0
3900,,
4000,,1996.0
4100,1.0,1996.0
4200,1.0,1996.0
4300,1.0,1996.0
4400,,
4500,,1996.0
4600,0.8461538461538461,1996.0
4700,0.9285714285714286,1996.0
4800,0.625,1747.0
4900,0.4444444444444444,1747.0
5000,0.38461538461538464,1996.0
5100,0.6,1996.0
5200,0.5,1843.0
5300,,
5400,,1996.0
5500,0.5,1996.0
5600,0.5,1536.0
5700,,
5800,,1996.0
5900,0.6875,1996.0
6000,0.2727272727272727,1843.0
6100,0.3333333333333333,1996.0
6200,,
6300,,1996.0
6400,0.5,1996.0
6500,0.3,1747.0
6600,0.2222222222222222,1996.0
6700,0.375,1996.0
6800,0.5454545454545454,1996.0
6900,0.5,1996.0
7000,0.4166666666666667,1536.0
7100,,
7200,,825.0
7300,0.38461538461538464,1996.0
7400,0.36363636363636365,1996.0
7500,0.3,1996.0
7600,0.6666666666666666,1536.0
7700,,
7800,,1996.0
7900,0.3333333333333333,1132.0
8000,0.45454545454545453,1747.0
8100,0.2727272727272727,1996.0
