time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.5,1996.0
700,0.4,1536.0
800,0.4444444444444444,1996.0
900,0.4,1996.0
1000,0.5833333333333334,1996.0
1100,,
1200,,1996.0
1300,1.0,1996.0
1400,0.8461538461538461,1996.0
1500,,
1600,,1996.0
1700,,
1800,,1996.0
1900,1.0,1996.0
2000,0.9230769230769231,1996.0
2100,1.0,1996.0
2200,1.0,1996.0
2300,,
2400,,1996.0
2500,0.9285714285714286,1996.0
2600,,
2700,,1996.0
2800,0.6,1996.0
2900,0.8666666666666667,1996.0
3000,1.0,1996.0
3100,0.8888888888888888,1996.0
3200,0.7,1996.0
3300,,
3400,,1996.0
3500,0.8333333333333334,1996.0
3600,0.4,1996.0
3700,0.3333333333333333,1747.0
3800,,
3900,,979.0
4000,0.3,1996.0
4100,0.8181818181818182,1996.0
4200,0.8,1996.0
4300,0.8,1996.0
4400,0.75,1996.0
4500,,
4600,,1679.5
4700,,
4800,,1996.0
4900,0.5384615384615384,1996.0
5000,0.5833333333333334,1843.0
5100,,
5200,,1996.0
5300,0.6923076923076923,1996.0
5400,0.3,1132.0
5500,,
5600,,1996.0
5700,0.3333333333333333,1996.0
5800,0.3333333333333333,1996.0
5900,,
6000,,1536.0
6100,0.4166666666666667,1363.0
6200,0.2222222222222222,1747.0
6300,0.36363636363636365,1996.0
6400,,
6500,,1843.0
6600,0.3333333333333333,1996.0
6700,0.36363636363636365,1363.0
6800,0.5,1996.0
6900,,
7000,,1996.0
7100,0.4444444444444444,1996.0
7200,0.5555555555555556,1996.0
7300,0.3,1747.0
7400,0.3,1996.0
7500,0.6,1747.0
7600,,
7700,,1996.0
7800,0.5714285714285714,1996.0
7900,0.4444444444444444,1747.0
