time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,0.9230769230769231,1996.0
300,,
400,,1996.0
500,1.0,1996.0
600,1.0,1996.0
700,0.8571428571428571,1996.0
800,1.0,1996.0
900,1.0,1996.0
1000,,
1100,,1996.0
1200,0.9285714285714286,1996.0
1300,1.0,1996.0
1400,,
1500,,1996.0
1600,0.9285714285714286,1996.0
1700,0.9166666666666666,1996.0
1800,,
1900,,1996.0
2000,0.9090909090909091,1996.0
2100,0.8333333333333334,1996.0
2200,0.75,1996.0
2300,,
2400,,1996.0
2500,0.9285714285714286,1996.0
2600,0.9285714285714286,1996.0
2700,0.36363636363636365,1996.0
2800,0.3333333333333333,1996.0
2900,0.8181818181818182,1996.0
3000,,
3100,,1996.0
3200,,
3300,,1996.0
3400,0.6153846153846154,1996.0
3500,0.5454545454545454,1996.0
3600,0.8181818181818182,1996.0
3700,0.9,1996.0
3800,,
3900,,1996.0
4000,0.8666666666666667,1996.0
4100,0.5,1996.0
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,979.0
4800,0.32786885245901637,1747.0
4900,,
5000,,1871.5
5100,0.6666666666666666,1996.0
5200,,
5300,,1996.0
5400,0.46153846153846156,1132.0
5500,0.36363636363636365,1747.0
5600,0.36363636363636365,1996.0
5700,0.4,1996.0
5800,0.5,1996.0
5900,,
6000,,1996.0
6100,0.36363636363636365,1996.0
6200,0.4166666666666667,1132.0
6300,0.5454545454545454,1843.0
6400,0.4,1996.0
6500,,
6600,,1536.0
6700,0.6153846153846154,1996.0
6800,,
6900,,1996.0
7000,0.36363636363636365,1843.0
7100,0.375,1996.0
7200,0.5384615384615384,1996.0
7300,0.42857142857142855,1996.0
7400,0.46153846153846156,1996.0
7500,,
7600,,1996.0
7700,0.375,1996.0
7800,0.45454545454545453,979.0
7900,0.375,1996.0
