time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,,
600,,1996.0
700,0.9166666666666666,1996.0
800,1.0,1996.0
900,1.0,1996.0
1000,0.9230769230769231,1996.0
1100,1.0,1996.0
1200,,
1300,,1996.0
1400,1.0,1996.0
1500,,
1600,,1996.0
1700,1.0,1996.0
1800,,
1900,,1996.0
2000,0.9285714285714286,1996.0
2100,0.9,1996.0
2200,0.8,1996.0
2300,0.8333333333333334,1996.0
2400,0.6363636363636364,1132.0
2500,0.6363636363636364,1996.0
2600,0.1111111111111111,1996.0
2700,0.5454545454545454,1996.0
2800,0.9,1747.0
2900,,
3000,,1996.0
3100,0.6875,1747.0
3200,1.0,1996.0
3300,0.9090909090909091,1996.0
3400,,
3500,,1996.0
3600,0.75,1996.0
3700,0.5,1996.0
3800,0.5833333333333334,1996.0
3900,0.6666666666666666,1996.0
4000,0.7692307692307693,1996.0
4100,,
4200,,1996.0
4300,0.5714285714285714,1996.0
4400,0.2222222222222222,1996.0
4500,0.75,1996.0
4600,0.6666666666666666,1996.0
4700,1.0,1996.0
4800,,
4900,,1996.0
5000,0.6923076923076923,1996.0
5100,0.42857142857142855,1747.0
5200,0.4375,1996.0
5300,,
5400,,1996.0
5500,0.18181818181818182,1843.0
5600,0.3,1996.0
5700,0.4,1996.0
5800,0.4,1996.0
5900,0.5555555555555556,1996.0
6000,0.3333333333333333,1996.0
6100,0.2222222222222222,1747.0
6200,0.2857142857142857,1996.0
6300,0.2,1363.0
6400,0.25,1996.0
6500,0.36363636363636365,1996.0
6600,0.25,1843.0
6700,,
6800,,1747.0
6900,0.46153846153846156,1843.0
7000,0.6153846153846154,1996.0
7100,0.8888888888888888,1996.0
7200,0.4,1996.0
7300,0.2222222222222222,825.0
7400,0.375,1747.0
7500,0.2222222222222222,1996.0
7600,0.2,1536.0
7700,0.4444444444444444,1536.0
7800,0.25,979.0
7900,0.375,979.0
8000,0.125,1747.0
