time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,,
600,,1996.0
700,0.9166666666666666,1996.0
800,0.9230769230769231,1996.0
900,1.0,1996.0
1000,,
1100,,1996.0
1200,1.0,1996.0
1300,1.0,1996.0
1400,,
1500,,1996.0
1600,,
1700,,1996.0
1800,1.0,1996.0
1900,,
2000,,1996.0
2100,,
2200,,1996.0
2300,1.0,1996.0
2400,0.8333333333333334,1996.0
2500,,
2600,,1996.0
2700,0.7894736842105263,1996.0
2800,0.9090909090909091,1996.0
2900,0.4,1996.0
3000,,
3100,,1996.0
3200,0.6153846153846154,1996.0
3300,0.5,1996.0
3400,0.5,1536.0
3500,,
3600,,1747.0
3700,0.5294117647058824,1996.0
3800,0.8,1996.0
3900,0.8333333333333334,1996.0
4000,,
4100,,1996.0
4200,0.625,1363.0
4300,0.4,1996.0
4400,0.75,1132.0
4500,,
4600,,1996.0
4700,0.5555555555555556,1843.0
4800,0.6,1996.0
4900,0.75,1363.0
5000,0.4444444444444444,1536.0
5100,,
5200,,1996.0
5300,0.45454545454545453,1996.0
5400,0.45454545454545453,1996.0
5500,0.4,1996.0
5600,0.3333333333333333,1996.0
5700,0.3333333333333333,1843.0
5800,0.5454545454545454,979.0
5900,0.36363636363636365,1996.0
6000,0.3,1996.0
6100,0.3333333333333333,1996.0
6200,,
6300,,1363.0
6400,0.4166666666666667,1996.0
6500,0.4166666666666667,1996.0
6600,0.5,1747.0
6700,,
6800,,1843.0
6900,0.3333333333333333,1843.0
7000,,
7100,,1996.0
7200,0.45454545454545453,1996.0
7300,0.5,1747.0
7400,0.36363636363636365,1996.0
7500,0.3,1996.0
7600,,
7700,,1996.0
7800,,
7900,,1871.5
8000,0.5263157894736842,1996.0
