time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.7142857142857143,1996.0
700,,
800,,1996.0
900,0.875,1996.0
1000,,
1100,,1996.0
1200,1.0,1996.0
1300,,
1400,,1996.0
1500,1.0,1996.0
1600,,
1700,,1996.0
1800,0.9285714285714286,1996.0
1900,1.0,1996.0
2000,,
2100,,1996.0
2200,,
2300,,
2400,,
2500,,1996.0
2600,,
2700,,1996.0
2800,,
2900,,
3000,,
3100,,1996.0
3200,,
3300,,
3400,,1996.0
3500,,
3600,,1996.0
3700,0.9333333333333333,1996.0
3800,0.9166666666666666,1996.0
3900,,
4000,,1747.0
4100,0.7692307692307693,1996.0
4200,0.8888888888888888,1996.0
4300,0.9285714285714286,1996.0
4400,,
4500,,1996.0
4600,0.5833333333333334,1747.0
4700,0.3,1363.0
4800,0.2,1843.0
4900,0.6666666666666666,1363.0
5000,,
5100,,1996.0
5200,0.3076923076923077,1996.0
5300,0.3333333333333333,1747.0
5400,0.35714285714285715,1996.0
5500,,
5600,,1996.0
5700,0.75,1843.0
5800,0.2222222222222222,1996.0
5900,0.2222222222222222,1996.0
6000,0.125,1132.0
6100,0.3684210526315789,1843.0
6200,0.3,1996.0
6300,0.18181818181818182,1996.0
6400,0.125,1996.0
6500,,
6600,,1996.0
6700,0.45454545454545453,1747.0
6800,0.2727272727272727,1843.0
6900,0.2222222222222222,1747.0
7000,0.2727272727272727,1996.0
7100,,
7200,,1996.0
7300,0.3,1747.0
7400,0.4444444444444444,1996.0
7500,0.42857142857142855,1996.0
7600,,
7700,,1996.0
7800,0.16666666666666666,1564.0
