time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,,
400,,1996.0
500,,
600,,1996.0
700,,
800,,1996.0
900,1.0,1996.0
1000,,
1100,,1996.0
1200,,
1300,,1996.0
1400,,
1500,,1996.0
1600,,
1700,,
1800,,1996.0
1900,,
2000,,
2100,,1996.0
2200,,
2300,,1996.0
2400,1.0,1996.0
2500,,
2600,,1996.0
2700,,
2800,,1996.0
2900,,
3000,,1996.0
3100,,
3200,,1996.0
3300,0.9375,1996.0
3400,0.8888888888888888,1996.0
3500,0.75,1996.0
3600,1.0,1996.0
3700,,
3800,,1996.0
3900,1.0,1996.0
4000,1.0,1996.0
4100,1.0,1996.0
4200,0.8181818181818182,1996.0
4300,0.875,1996.0
4400,0.8181818181818182,1996.0
4500,0.9090909090909091,1996.0
4600,,
4700,,1996.0
4800,0.9375,1996.0
4900,,
5000,,1996.0
5100,0.8461538461538461,1996.0
5200,1.0,1996.0
5300,0.9,1996.0
5400,,
5500,,1996.0
5600,0.8181818181818182,1996.0
5700,0.7777777777777778,1996.0
5800,0.8461538461538461,1996.0
5900,,
6000,,1747.0
6100,0.5714285714285714,1996.0
6200,,
6300,,1996.0
6400,0.46153846153846156,1996.0
6500,0.36363636363636365,1996.0
6600,0.3333333333333333,1996.0
6700,0.5,1996.0
6800,0.25,1996.0
6900,0.5,1996.0
7000,0.6666666666666666,1996.0
7100,1.0,1996.0
7200,0.6153846153846154,1996.0
7300,,
7400,,1996.0
7500,0.3333333333333333,1747.0
7600,0.1,1996.0
7700,0.2,1536.0
7800,0.36363636363636365,1996.0
7900,0.23076923076923078,1996.0
