time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.9333333333333333,1708.0
200,0.8,1708.0
300,0.8,1708.0
400,,
500,,1708.0
600,1.0,1708.0
700,0.8333333333333334,1708.0
800,,
900,,1708.0
1000,0.7692307692307693,1708.0
1100,,
1200,,1708.0
1300,0.8666666666666667,1708.0
1400,0.9,1708.0
1500,,
1600,,1708.0
1700,0.9230769230769231,1708.0
1800,,
1900,,1708.0
2000,0.631578947368421,1708.0
2100,,
2200,,1708.0
2300,0.7142857142857143,1708.0
2400,0.7692307692307693,1708.0
2500,,
2600,,1708.0
2700,0.8571428571428571,1708.0
2800,0.8,1708.0
2900,,
3000,,1708.0
3100,0.7777777777777778,1708.0
3200,0.9,1708.0
3300,0.7777777777777778,1708.0
3400,0.7,1708.0
3500,0.8,1708.0
3600,0.8181818181818182,1708.0
3700,0.8571428571428571,1708.0
3800,,
3900,,1708.0
4000,0.8571428571428571,1708.0
4100,0.6428571428571429,1708.0
4200,0.8,1708.0
4300,,
4400,,1708.0
4500,0.7857142857142857,1708.0
4600,0.9,1708.0
4700,0.9230769230769231,1516.0
4800,0.9,1516.0
4900,0.9090909090909091,1708.0
5000,,
5100,,1708.0
5200,0.8333333333333334,1708.0
5300,0.8181818181818182,1708.0
5400,0.7857142857142857,1708.0
5500,,
5600,,1708.0
5700,0.9166666666666666,1708.0
5800,0.7,1708.0
5900,0.8,1708.0
6000,,
6100,,1708.0
6200,0.7058823529411765,1708.0
6300,0.9,1708.0
6400,0.8,1708.0
6500,0.8333333333333334,1708.0
6600,,
6700,,1708.0
6800,,
6900,,1708.0
7000,0.9166666666666666,1708.0
7100,0.8181818181818182,1708.0
7200,0.8461538461538461,1708.0
7300,0.9090909090909091,1708.0
7400,0.8461538461538461,1708.0
7500,,
7600,,1708.0
7700,0.8333333333333334,1708.0
7800,0.8333333333333334,1708.0
7900,0.875,1708.0
8000,0.8333333333333334,1708.0
