time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,0.9473684210526315,1996.0
700,1.0,1996.0
800,,
900,,1996.0
1000,0.9285714285714286,1996.0
1100,,
1200,,1996.0
1300,1.0,1996.0
1400,,
1500,,1996.0
1600,,
1700,,1536.0
1800,0.8571428571428571,1996.0
1900,0.8333333333333334,1996.0
2000,0.9090909090909091,1996.0
2100,0.8,1996.0
2200,,
2300,,1996.0
2400,0.7692307692307693,1843.0
2500,0.9230769230769231,1996.0
2600,,
2700,,1536.0
2800,0.4375,1843.0
2900,0.8333333333333334,1996.0
3000,,
3100,,1843.0
3200,0.4,1747.0
3300,0.45454545454545453,1536.0
3400,,
3500,,1996.0
3600,0.8666666666666667,1996.0
3700,,
3800,,1996.0
3900,0.7777777777777778,1996.0
4000,0.5833333333333334,1996.0
4100,0.5454545454545454,1996.0
4200,,
4300,,1996.0
4400,0.5454545454545454,1996.0
4500,0.3333333333333333,1996.0
4600,0.7272727272727273,1996.0
4700,,
4800,,1843.0
4900,0.5384615384615384,1363.0
5000,0.36363636363636365,1996.0
5100,0.5833333333333334,1996.0
5200,,
5300,,1996.0
5400,0.36363636363636365,1843.0
5500,0.16666666666666666,1996.0
5600,0.5384615384615384,1132.0
5700,0.36363636363636365,1363.0
5800,,
5900,,1996.0
6000,0.5714285714285714,1536.0
6100,0.45454545454545453,1996.0
6200,0.375,1996.0
6300,0.4,1996.0
6400,0.4,1996.0
6500,,
6600,,1996.0
6700,0.5,1996.0
6800,,
6900,,1996.0
7000,0.42105263157894735,1996.0
7100,0.5555555555555556,1996.0
7200,0.3,1996.0
7300,0.5384615384615384,1996.0
7400,0.5,1996.0
7500,0.3333333333333333,1996.0
7600,,
7700,,1843.0
7800,0.3,1996.0
7900,0.4166666666666667,1996.0
8000,0.3076923076923077,1996.0
