time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,1.0,1996.0
700,0.9090909090909091,1996.0
800,1.0,1996.0
900,1.0,1996.0
1000,,
1100,,1996.0
1200,1.0,1996.0
1300,,
1400,,1996.0
1500,0.9473684210526315,1996.0
1600,,
1700,,1996.0
1800,1.0,1996.0
1900,,
2000,,1996.0
2100,0.8181818181818182,1996.0
2200,0.75,1996.0
2300,0.8,1996.0
2400,,
2500,,1996.0
2600,,
2700,,1996.0
2800,0.8823529411764706,1996.0
2900,,
3000,,1996.0
3100,0.7857142857142857,1996.0
3200,0.5555555555555556,1996.0
3300,0.4166666666666667,1747.0
3400,0.2222222222222222,1536.0
3500,,
3600,,1996.0
3700,0.5555555555555556,1996.0
3800,0.6666666666666666,1996.0
3900,,
4000,,1747.0
4100,0.9166666666666666,1996.0
4200,0.75,1996.0
4300,,
4400,,1996.0
4500,0.3333333333333333,1996.0
4600,0.7777777777777778,1996.0
4700,0.2727272727272727,1996.0
4800,0.45454545454545453,1996.0
4900,0.36363636363636365,1843.0
5000,0.45454545454545453,1996.0
5100,,
5200,,1996.0
5300,0.4166666666666667,1843.0
5400,0.3333333333333333,1843.0
5500,0.3076923076923077,1996.0
5600,,
5700,,1996.0
5800,,
5900,,1363.0
6000,0.5454545454545454,1996.0
6100,0.4444444444444444,1843.0
6200,0.3333333333333333,1996.0
6300,0.2,1996.0
6400,0.3,1996.0
6500,0.3333333333333333,1996.0
6600,,
6700,,1132.0
6800,0.5384615384615384,1996.0
6900,0.4166666666666667,1996.0
7000,0.375,1843.0
7100,0.2727272727272727,1996.0
7200,0.46153846153846156,1996.0
7300,,
7400,,1996.0
7500,0.2857142857142857,1996.0
7600,0.2222222222222222,1996.0
7700,0.3333333333333333,1996.0
7800,,
7900,,1747.0
8000,0.3076923076923077,1843.0
