time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,,
300,,1996.0
400,0.8823529411764706,1996.0
500,1.0,1996.0
600,,
700,,1996.0
800,0.9230769230769231,1996.0
900,0.9166666666666666,1996.0
1000,0.9090909090909091,1996.0
1100,1.0,1996.0
1200,,
1300,,1996.0
1400,,
1500,,1996.0
1600,1.0,1996.0
1700,0.9166666666666666,1996.0
1800,,
1900,,1996.0
2000,0.9090909090909091,1996.0
2100,0.8461538461538461,1747.0
2200,0.9090909090909091,1996.0
2300,,
2400,,1996.0
2500,,
2600,,1996.0
2700,0.75,1996.0
2800,0.45454545454545453,1996.0
2900,0.7857142857142857,1996.0
3000,0.5555555555555556,1996.0
3100,0.375,1996.0
3200,0.5,1536.0
3300,0.45454545454545453,1132.0
3400,,
3500,,1996.0
3600,0.6666666666666666,1996.0
3700,0.9285714285714286,1996.0
3800,0.7777777777777778,1996.0
3900,0.9,1996.0
4000,0.5,1996.0
4100,0.16666666666666666,1996.0
4200,0.6666666666666666,1996.0
4300,,
4400,,1996.0
4500,0.6428571428571429,1996.0
4600,0.4166666666666667,1996.0
4700,,
4800,,1747.0
4900,0.6153846153846154,1996.0
5000,0.9090909090909091,1747.0
5100,0.48,1871.5
5200,,
5300,,1996.0
5400,0.38461538461538464,1363.0
5500,0.3,1363.0
5600,0.4,1843.0
5700,0.45454545454545453,1996.0
5800,0.5,1996.0
5900,,
6000,,1689.5
6100,,
6200,,1996.0
6300,0.45454545454545453,1996.0
6400,0.36363636363636365,1747.0
6500,,
6600,,1747.0
6700,0.375,1996.0
6800,0.35714285714285715,1996.0
6900,,
7000,,1871.5
7100,,
7200,,1132.0
7300,0.4444444444444444,1747.0
7400,0.5,1996.0
7500,0.36363636363636365,1536.0
7600,,
7700,,1996.0
7800,0.26666666666666666,1996.0
7900,0.38461538461538464,1996.0
8000,0.4,1996.0
