time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,0.9090909090909091,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,1.0,1996.0
700,0.9230769230769231,1996.0
800,0.9333333333333333,1996.0
900,,
1000,,1996.0
1100,0.9,1996.0
1200,1.0,1996.0
1300,1.0,1996.0
1400,,
1500,,1996.0
1600,0.8333333333333334,1996.0
1700,0.8,1996.0
1800,,
1900,,1747.0
2000,,
2100,,1996.0
2200,0.75,1996.0
2300,0.45454545454545453,1843.0
2400,0.45454545454545453,1996.0
2500,,
2600,,1996.0
2700,0.8181818181818182,1996.0
2800,0.5,1996.0
2900,,
3000,,1996.0
3100,0.45,979.0
3200,0.21739130434782608,1871.5
3300,0.2,1996.0
3400,,
3500,,1996.0
3600,0.8333333333333334,1996.0
3700,0.6666666666666666,1996.0
3800,,
3900,,1996.0
4000,0.8333333333333334,1363.0
4100,0.5,1996.0
4200,,
4300,,1996.0
4400,0.4666666666666667,1996.0
4500,0.5,1996.0
4600,0.625,1996.0
4700,0.6363636363636364,1996.0
4800,0.5454545454545454,1996.0
4900,0.4,1363.0
5000,0.2222222222222222,1363.0
5100,0.38461538461538464,1996.0
5200,0.3333333333333333,1996.0
5300,0.5714285714285714,1536.0
5400,0.2222222222222222,1996.0
5500,0.4,1996.0
5600,0.4,1996.0
5700,0.36363636363636365,1996.0
5800,,
5900,,1996.0
6000,0.16666666666666666,1996.0
6100,0.38461538461538464,1996.0
6200,0.25,1996.0
6300,,
6400,,979.0
6500,0.38461538461538464,1747.0
6600,0.3,1996.0
6700,0.3333333333333333,1996.0
6800,0.18181818181818182,1996.0
6900,0.1111111111111111,825.0
7000,,
7100,,1132.0
7200,0.17647058823529413,1996.0
7300,0.25,1996.0
7400,0.18181818181818182,1996.0
7500,,
7600,,1996.0
7700,0.16666666666666666,1996.0
7800,0.2727272727272727,1996.0
7900,0.3333333333333333,1996.0
8000,0.18181818181818182,1996.0
