time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,,
600,,1996.0
700,0.5625,1996.0
800,1.0,1996.0
900,,
1000,,1996.0
1100,1.0,1996.0
1200,,
1300,,1996.0
1400,0.9444444444444444,1996.0
1500,1.0,1996.0
1600,,
1700,,1996.0
1800,1.0,1996.0
1900,0.9166666666666666,1996.0
2000,,
2100,,1996.0
2200,0.9230769230769231,1996.0
2300,0.9166666666666666,1996.0
2400,,
2500,,1996.0
2600,0.75,1996.0
2700,,
2800,,1996.0
2900,0.8333333333333334,1996.0
3000,,
3100,,1996.0
3200,0.6,1996.0
3300,0.7692307692307693,1363.0
3400,0.4166666666666667,1363.0
3500,,
3600,,1996.0
3700,0.3333333333333333,1996.0
3800,,
3900,,1996.0
4000,0.7647058823529411,1996.0
4100,0.8125,1996.0
4200,,
4300,,1996.0
4400,0.42857142857142855,1843.0
4500,0.5,1996.0
4600,0.6666666666666666,1996.0
4700,0.5454545454545454,1996.0
4800,,
4900,,1996.0
5000,0.6428571428571429,1747.0
5100,0.46153846153846156,1996.0
5200,0.75,1996.0
5300,0.2727272727272727,1996.0
5400,0.5,1996.0
5500,,
5600,,1996.0
5700,0.25,1996.0
5800,0.3076923076923077,1996.0
5900,0.2857142857142857,1996.0
6000,0.21428571428571427,1996.0
6100,0.2222222222222222,1996.0
6200,,
6300,,1843.0
6400,0.3076923076923077,1996.0
6500,0.3,1843.0
6600,0.3,1996.0
6700,0.2222222222222222,1996.0
6800,0.25,1996.0
6900,,
7000,,1996.0
7100,0.35714285714285715,1996.0
7200,0.3,1747.0
7300,0.3333333333333333,1536.0
7400,0.3,1996.0
7500,0.2727272727272727,1747.0
7600,0.25,1996.0
7700,,
7800,,1747.0
7900,0.4,1363.0
8000,0.2857142857142857,1996.0
