time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,0.9230769230769231,1708.0
200,,
300,,1708.0
400,0.9230769230769231,1708.0
500,,
600,,1708.0
700,0.75,1708.0
800,0.6923076923076923,1708.0
900,,
1000,,1708.0
1100,0.8333333333333334,1708.0
1200,,
1300,,1708.0
1400,0.95,1708.0
1500,,
1600,,1708.0
1700,0.6875,1708.0
1800,,
1900,,1708.0
2000,1.0,1708.0
2100,,
2200,,1708.0
2300,0.9285714285714286,1708.0
2400,,
2500,,1708.0
2600,0.9333333333333333,1708.0
2700,,
2800,,1708.0
2900,0.9090909090909091,1708.0
3000,0.9,1708.0
3100,0.8461538461538461,1708.0
3200,,
3300,,1708.0
3400,0.875,1708.0
3500,0.7692307692307693,1708.0
3600,,
3700,,1708.0
3800,0.625,1708.0
3900,,
4000,,1708.0
4100,0.8571428571428571,1708.0
4200,0.75,1708.0
4300,0.9166666666666666,1708.0
4400,,
4500,,1708.0
4600,0.7692307692307693,1708.0
4700,0.8461538461538461,1708.0
4800,,
4900,,1708.0
5000,0.896551724137931,1708.0
5100,0.8148148148148148,1708.0
5200,0.9,1708.0
5300,,
5400,,1708.0
5500,0.9166666666666666,1708.0
5600,0.8666666666666667,1708.0
5700,0.8,1708.0
5800,,
5900,,1708.0
6000,0.8461538461538461,1708.0
6100,0.9,1708.0
6200,0.9230769230769231,1708.0
6300,0.875,1708.0
6400,0.8181818181818182,1708.0
6500,0.9,1708.0
6600,0.7777777777777778,1708.0
6700,,
6800,,1708.0
6900,0.7272727272727273,1708.0
7000,0.9,1708.0
7100,,
7200,,1708.0
7300,0.9166666666666666,1708.0
7400,0.8181818181818182,1708.0
7500,0.8,1708.0
7600,0.9,1708.0
7700,0.8181818181818182,1708.0
7800,,
7900,,1708.0
8000,0.6666666666666666,1708.0
