time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,,
400,,1996.0
500,1.0,1996.0
600,,
700,,1996.0
800,0.9166666666666666,1996.0
900,,
1000,,1996.0
1100,1.0,1996.0
1200,,
1300,,1996.0
1400,,
1500,,1996.0
1600,,
1700,,1996.0
1800,,
1900,,1996.0
2000,0.9444444444444444,1996.0
2100,0.8461538461538461,1996.0
2200,,
2300,,1996.0
2400,0.5,1747.0
2500,0.875,1996.0
2600,0.75,1996.0
2700,,
2800,,1996.0
2900,1.0,1996.0
3000,0.7272727272727273,1996.0
3100,,
3200,,1996.0
3300,,
3400,,1132.0
3500,0.3157894736842105,1996.0
3600,,
3700,,1996.0
3800,0.45454545454545453,1996.0
3900,0.8571428571428571,1996.0
4000,0.8888888888888888,1996.0
4100,,
4200,,1996.0
4300,0.9,1996.0
4400,0.9375,1132.0
4500,0.5,1996.0
4600,0.8,1996.0
4700,0.75,1996.0
4800,0.5555555555555556,1747.0
4900,,
5000,,1996.0
5100,0.7692307692307693,1996.0
5200,0.6363636363636364,1996.0
5300,0.5,1996.0
5400,,
5500,,1843.0
5600,0.5,1747.0
5700,0.5454545454545454,1996.0
5800,0.5454545454545454,1996.0
5900,0.5454545454545454,1996.0
6000,0.5,1363.0
6100,0.4444444444444444,1996.0
6200,,
6300,,1363.0
6400,0.5833333333333334,1996.0
6500,,
6600,,1996.0
6700,0.5833333333333334,1996.0
6800,0.6,1996.0
6900,0.5384615384615384,1996.0
7000,0.5,1996.0
7100,0.3333333333333333,1996.0
7200,0.5,1996.0
7300,0.6,1996.0
7400,0.36363636363636365,1996.0
7500,,
7600,,1996.0
7700,0.4117647058823529,1996.0
7800,0.5,1996.0
7900,0.5714285714285714,1996.0
