time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,1.0,1708.0
200,,
300,,1708.0
400,0.7857142857142857,1708.0
500,0.8461538461538461,1708.0
600,,
700,,1708.0
800,,
900,,1708.0
1000,0.7142857142857143,1708.0
1100,,
1200,,1708.0
1300,,
1400,,1708.0
1500,,
1600,,1708.0
1700,0.9473684210526315,1708.0
1800,,
1900,,1708.0
2000,0.8125,1708.0
2100,,
2200,,1708.0
2300,,
2400,,
2500,,1708.0
2600,,
2700,,1708.0
2800,,
2900,,
3000,,1708.0
3100,,
3200,,
3300,,
3400,,
3500,,1708.0
3600,,
3700,,1708.0
3800,0.8666666666666667,1708.0
3900,1.0,1708.0
4000,,
4100,,1708.0
4200,0.875,1708.0
4300,,
4400,,1708.0
4500,0.9090909090909091,1708.0
4600,0.8333333333333334,1708.0
4700,0.7272727272727273,1708.0
4800,0.9166666666666666,1708.0
4900,,
5000,,1708.0
5100,0.8461538461538461,1708.0
5200,0.6,1708.0
5300,1.0,1708.0
5400,0.8888888888888888,1708.0
5500,0.8333333333333334,1708.0
5600,0.9,1516.0
5700,0.8,1708.0
5800,,
5900,,1708.0
6000,0.8333333333333334,1708.0
6100,0.7272727272727273,1708.0
6200,0.5333333333333333,1708.0
6300,,
6400,,1708.0
6500,0.8181818181818182,1708.0
6600,0.8333333333333334,1708.0
6700,0.7,1708.0
6800,0.9090909090909091,1708.0
6900,0.75,1708.0
7000,0.9,1708.0
7100,,
7200,,1708.0
7300,0.6666666666666666,1708.0
7400,0.7,1708.0
7500,1.0,1708.0
7600,0.8181818181818182,1708.0
7700,0.7777777777777778,1708.0
7800,0.8,1708.0
7900,1.0,1708.0
