time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,,
600,,1996.0
700,0.8181818181818182,1996.0
800,0.8888888888888888,1996.0
900,1.0,1996.0
1000,,
1100,,1996.0
1200,1.0,1996.0
1300,,
1400,,1996.0
1500,1.0,1747.0
1600,0.9411764705882353,1996.0
1700,,
1800,,1996.0
1900,0.9230769230769231,1996.0
2000,0.8461538461538461,1996.0
2100,0.75,1996.0
2200,0.8,1996.0
2300,0.5454545454545454,1996.0
2400,0.5,1996.0
2500,,
2600,,1996.0
2700,0.875,1536.0
2800,,
2900,,1996.0
3000,0.8,1747.0
3100,,
3200,,1996.0
3300,0.16666666666666666,1843.0
3400,0.25,1996.0
3500,0.2222222222222222,1996.0
3600,,
3700,,1996.0
3800,0.5714285714285714,1996.0
3900,0.7857142857142857,1996.0
4000,,
4100,,1996.0
4200,0.25,1996.0
4300,0.2,1996.0
4400,,
4500,,1843.0
4600,0.15384615384615385,1996.0
4700,0.6923076923076923,1996.0
4800,,
4900,,1996.0
5000,0.8666666666666667,1996.0
5100,0.25,1996.0
5200,,
5300,,1747.0
5400,0.1111111111111111,1843.0
5500,0.2,1996.0
5600,0.18181818181818182,1996.0
5700,0.1,1747.0
5800,0.3333333333333333,1363.0
5900,0.4444444444444444,1747.0
6000,,
6100,,1843.0
6200,0.2727272727272727,1996.0
6300,0.2,1996.0
6400,0.25,1536.0
6500,0.36363636363636365,1996.0
6600,,
6700,,1449.5
6800,0.2903225806451613,1132.0
6900,,
7000,,1363.0
7100,0.18181818181818182,1996.0
7200,0.1,1996.0
7300,0.3,1363.0
7400,0.46153846153846156,1996.0
7500,0.2222222222222222,1996.0
7600,,
7700,,1996.0
7800,0.09090909090909091,1996.0
7900,0.2727272727272727,1132.0
8000,0.5,1996.0
