time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,,
400,,1996.0
500,1.0,1996.0
600,,
700,,1996.0
800,1.0,1996.0
900,0.9285714285714286,1996.0
1000,1.0,1996.0
1100,0.9230769230769231,1996.0
1200,,
1300,,1996.0
1400,,
1500,,1996.0
1600,0.9583333333333334,1996.0
1700,0.9166666666666666,1996.0
1800,,
1900,,1996.0
2000,0.6923076923076923,1996.0
2100,0.75,1996.0
2200,0.9333333333333333,1996.0
2300,0.9230769230769231,1996.0
2400,,
2500,,1996.0
2600,,
2700,,1996.0
2800,0.3333333333333333,1996.0
2900,,
3000,,1996.0
3100,0.6,1996.0
3200,0.38461538461538464,1996.0
3300,0.5555555555555556,1363.0
3400,0.5,1996.0
3500,,
3600,,1996.0
3700,,
3800,,1747.0
3900,0.9230769230769231,1363.0
4000,0.46153846153846156,1996.0
4100,,
4200,,1996.0
4300,0.9375,1996.0
4400,0.6666666666666666,825.0
4500,0.2727272727272727,1996.0
4600,0.45454545454545453,1996.0
4700,0.6363636363636364,1996.0
4800,0.6923076923076923,1996.0
4900,,
5000,,1996.0
5100,0.3,1843.0
5200,0.2727272727272727,1843.0
5300,0.36363636363636365,1996.0
5400,0.36363636363636365,1996.0
5500,0.2857142857142857,1843.0
5600,,
5700,,1996.0
5800,0.4444444444444444,1996.0
5900,0.2222222222222222,1996.0
6000,0.09090909090909091,1996.0
6100,0.3333333333333333,1996.0
6200,0.3,1996.0
6300,0.2222222222222222,1996.0
6400,0.4444444444444444,1996.0
6500,,
6600,,1996.0
6700,,
6800,,1996.0
6900,0.18181818181818182,1996.0
7000,0.3,1996.0
7100,0.23076923076923078,1996.0
7200,0.3333333333333333,1996.0
7300,0.36363636363636365,1747.0
7400,0.3,1536.0
7500,0.4444444444444444,1996.0
7600,,
7700,,979.0
7800,,
7900,,979.0
