time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,,
400,,
500,,1996.0
600,1.0,1536.0
700,,
800,,1996.0
900,1.0,1996.0
1000,1.0,1996.0
1100,0.9375,1996.0
1200,1.0,1747.0
1300,,
1400,,1996.0
1500,,
1600,,1996.0
1700,0.8095238095238095,1996.0
1800,1.0,1996.0
1900,0.9166666666666666,1996.0
2000,,
2100,,1996.0
2200,0.9166666666666666,1996.0
2300,0.8571428571428571,1996.0
2400,0.8333333333333334,1996.0
2500,,
2600,,1996.0
2700,0.5555555555555556,1996.0
2800,0.625,1747.0
2900,0.5454545454545454,1996.0
3000,0.7,1996.0
3100,0.5555555555555556,1536.0
3200,0.45454545454545453,1996.0
3300,,
3400,,1996.0
3500,0.5,1996.0
3600,,
3700,,1996.0
3800,0.75,1996.0
3900,1.0,1996.0
4000,0.7272727272727273,1996.0
4100,0.3333333333333333,1996.0
4200,,
4300,,1996.0
4400,0.8461538461538461,1996.0
4500,0.9166666666666666,1996.0
4600,0.6363636363636364,1996.0
4700,,
4800,,1843.0
4900,0.4166666666666667,1132.0
5000,0.5,1996.0
5100,0.45454545454545453,1996.0
5200,,
5300,,1996.0
5400,0.35714285714285715,1996.0
5500,0.3,1996.0
5600,,
5700,,1996.0
5800,0.3333333333333333,1363.0
5900,0.45454545454545453,1747.0
6000,0.4,1996.0
6100,0.375,1363.0
6200,0.42857142857142855,1132.0
6300,0.45454545454545453,1536.0
6400,0.4444444444444444,1996.0
6500,0.5384615384615384,1996.0
6600,0.375,1996.0
6700,,
6800,,1996.0
6900,0.29411764705882354,1747.0
7000,0.5,1996.0
7100,0.5,1996.0
7200,0.4,1747.0
7300,0.3333333333333333,1747.0
7400,0.5,979.0
7500,,
7600,,1996.0
7700,0.46153846153846156,1747.0
7800,,
7900,,1996.0
8000,0.3,1996.0
