time[ms],cpu_load,cpu_scaling_freq
0,,1708.0
100,,
200,,1708.0
300,0.9411764705882353,1708.0
400,0.8461538461538461,1708.0
500,0.7272727272727273,1708.0
600,0.9166666666666666,1708.0
700,1.0,1708.0
800,0.6,1708.0
900,0.5555555555555556,1708.0
1000,,
1100,,1708.0
1200,0.8125,1708.0
1300,1.0,1708.0
1400,0.9166666666666666,1708.0
1500,,
1600,,1708.0
1700,,
1800,,1708.0
1900,0.8181818181818182,1708.0
2000,,
2100,,1708.0
2200,,
2300,,1708.0
2400,,
2500,,1708.0
2600,,
2700,,1708.0
2800,0.8421052631578947,1708.0
2900,,
3000,,1612.0
3100,0.8333333333333334,1708.0
3200,0.9090909090909091,1708.0
3300,0.75,1708.0
3400,0.5,1708.0
3500,,
3600,,1708.0
3700,0.3076923076923077,1708.0
3800,0.5714285714285714,1708.0
3900,,
4000,,1708.0
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,1708.0
4700,0.4107142857142857,1708.0
4800,0.7777777777777778,1708.0
4900,0.9090909090909091,1708.0
5000,,
5100,,1708.0
5200,0.9166666666666666,1708.0
5300,0.8,1708.0
5400,0.75,1708.0
5500,0.9285714285714286,1708.0
5600,,
5700,,1708.0
5800,0.7647058823529411,1708.0
5900,0.8666666666666667,1708.0
6000,,
6100,,1708.0
6200,0.8461538461538461,1708.0
6300,0.7777777777777778,1708.0
6400,0.7777777777777778,1708.0
6500,0.9090909090909091,1708.0
6600,0.7,1708.0
6700,,
6800,,1708.0
6900,0.7857142857142857,1708.0
7000,0.8181818181818182,1708.0
7100,0.9,1708.0
7200,0.8333333333333334,1708.0
7300,0.8,1708.0
7400,,
7500,,1708.0
7600,0.7333333333333333,1708.0
7700,,
7800,,1708.0
7900,0.6111111111111112,1708.0
8000,0.6923076923076923,1708.0
