,time[ms],cpu_load_0,cpu_load_1,cpu_load_2,cpu_load_3,cpu_load_4,cpu_load_5,cpu_load_6,cpu_load_7,cpu_load_8
0,0,,,,,,,,,
1,100,0.9423076923076923,0.9333333333333333,0.9166666666666666,0.9,0.9,0.9230769230769231,0.9230769230769231,1.0,
2,200,0.9382716049382716,0.8461538461538461,,1.0,0.8823529411764706,,0.9285714285714286,1.0,
3,300,0.8814432989690721,,,,0.75,,,1.0,0.9090909090909091
4,400,0.7639751552795031,,0.5769230769230769,,0.6666666666666666,0.7272727272727273,,1.0,0.9166666666666666
5,500,0.7571428571428571,0.5454545454545454,0.7272727272727273,0.8181818181818182,0.8,0.6071428571428571,0.6666666666666666,1.0,0.9166666666666666
6,600,0.7150537634408602,0.3333333333333333,,0.5833333333333334,0.8,,0.7777777777777778,0.5454545454545454,0.45454545454545453
7,700,0.7083333333333334,0.75,,0.6923076923076923,0.6363636363636364,,0.8333333333333334,0.25,
8,800,0.6183206106870229,0.8333333333333334,0.8333333333333334,0.9,0.625,0.8181818181818182,0.8181818181818182,0.5555555555555556,
9,900,0.7189542483660131,,0.75,0.7857142857142857,,0.8,0.875,1.0,0.9285714285714286
10,1000,0.7870967741935484,,0.9090909090909091,0.8888888888888888,,0.8571428571428571,0.7692307692307693,1.0,0.8333333333333334
11,1100,0.8492647059054949,0.6923076923076923,0.8,0.8181818181818182,0.7272727272727273,0.9090909090909091,0.8181818181818182,,
12,1200,0.8399999999751058,0.7777777777777778,,,,,0.9090909090909091,,
13,1300,0.9761904761904762,0.9285714285714286,,,,,0.9230769230769231,1.0,0.9285714285714286
14,1400,0.9239130434782609,0.8888888888888888,0.8461538461538461,0.8666666666666667,0.8333333333333334,0.9230769230769231,0.8181818181818182,0.8181818181818182,1.0
15,1500,0.8133971291866029,0.8333333333333334,0.8181818181818182,0.7272727272727273,0.7692307692307693,0.7142857142857143,,0.6923076923076923,
16,1600,0.8551724137931035,,0.8333333333333334,,0.9,,,0.2222222222222222,
17,1700,0.6846153846153846,,0.7272727272727273,,0.8333333333333334,,0.8,0.4166666666666667,0.5
18,1800,0.7160493827160493,0.7857142857142857,0.875,0.8620689655172413,0.75,0.8333333333333334,0.7857142857142857,,0.2
19,1900,0.6703910614525139,0.9166666666666666,0.8461538461538461,,0.8181818181818182,0.7142857142857143,0.8,,0.3
20,2000,0.6470588235294118,0.75,,,0.6666666666666666,0.6923076923076923,,0.36363636363636365,0.2
21,2100,0.6074074074074074,0.7272727272727273,,0.7,,0.9,,0.2,0.09090909090909091
22,2200,0.6165413533834586,,0.7142857142857143,0.75,,,0.7142857142857143,0.0,0.1111111111111111
23,2300,0.5263157894736842,,0.6666666666666666,,0.6666666666666666,,0.7692307692307693,0.21428571428571427,0.16666666666666666
24,2400,0.592391304347826,0.9166666666666666,0.6666666666666666,,0.7692307692307693,0.4444444444444444,0.7,0.18181818181818182,0.08333333333333333
25,2500,0.6111111111111112,0.8461538461538461,0.7777777777777778,0.7142857142857143,0.8888888888888888,0.7272727272727273,0.8,,0.0
26,2600,0.6394557823129252,,0.8888888888888888,0.8571428571428571,0.7272727272727273,0.7,0.8181818181818182,,
27,2700,0.6198830409356725,,0.75,0.9090909090909091,,0.6,0.8888888888888888,0.16666666666666666,
28,2800,0.6060606060606061,0.75,0.7272727272727273,,,0.3333333333333333,0.75,0.25,0.16666666666666666
29,2900,0.6266666666666667,0.8,0.7777777777777778,,0.8333333333333334,0.75,0.8,0.2727272727272727,0.36363636363636365
30,3000,0.6382978723404256,0.75,0.8888888888888888,0.7333333333333333,0.6153846153846154,0.6666666666666666,0.8333333333333334,0.2727272727272727,0.09090909090909091
31,3100,0.6333333333333333,0.8333333333333334,0.8181818181818182,0.8,0.7692307692307693,0.8888888888888888,0.8,0.1111111111111111,0.0
32,3200,0.652542372881356,0.8181818181818182,0.8461538461538461,0.6666666666666666,0.6363636363636364,0.8125,0.8,0.15384615384615385,0.36363636363636365
33,3300,0.625,0.8,,0.7777777777777778,0.7272727272727273,0.7142857142857143,0.6666666666666666,0.1,
34,3400,0.6149425287356322,,,0.7272727272727273,0.7777777777777778,,,0.2,
35,3500,0.6274509803921569,,0.6923076923076923,0.8,,,,,0.23076923076923078
36,3600,0.5900621118012422,0.8181818181818182,0.6666666666666666,,,0.7692307692307693,0.8333333333333334,,0.0
37,3700,0.6199095022624435,0.8333333333333334,0.6923076923076923,,0.5833333333333334,0.6666666666666666,0.9090909090909091,0.23076923076923078,0.21428571428571427
38,3800,0.582089552238806,0.8461538461538461,0.7857142857142857,0.75,0.8,0.45454545454545453,0.8333333333333334,0.15384615384615385,
39,3900,0.6066666666666667,0.7272727272727273,0.7272727272727273,0.8333333333333334,0.8,0.8,0.6666666666666666,,
40,4000,0.6280487804878049,0.8,0.8571428571428571,0.7,,0.75,0.9090909090909091,,0.15384615384615385
41,4100,0.6375838926174496,0.7777777777777778,0.6666666666666666,0.8181818181818182,,0.75,0.8333333333333334,,
42,4200,0.5741935483870968,,,,0.6153846153846154,,,,
43,4300,0.6037735849056604,,,,,,,,
44,4400,,,,,,,,,
45,4500,,,,,,,,,
46,4600,,,,,,,,,
47,4700,,,,,,,,,
48,4800,,,,,,,,,
49,4900,,,,,,,,,
50,5000,,,,,,,,,
51,5100,,,,,,,,,
52,5200,,,,,,,,,
53,5300,,,,,,,,,
54,5400,,,,,,,,,
55,5500,,,,,,,,,
56,5600,,,,,,,,,
57,5700,,,,,,,,,
58,5800,,,,,,,,,
59,5900,,,,,,,,,
60,6000,,,,,,,,,
61,6100,,,,,,,,,
62,6200,,,,,,,,,
63,6300,,,,,,,,,
64,6400,,,,,,,,,
65,6500,,,,,,,,,
66,6600,,,,,,,,,
67,6700,,,,,,,,,
68,6800,,,,,,,,,
69,6900,,,,,,,,,
70,7000,,,,,,,,,
71,7100,,,,,,,,,
72,7200,,,,,,,,,
73,7300,,,,,,,,,
74,7400,,,,,,,,,
75,7500,,,,,,,,,
76,7600,,,,,,,,,
77,7700,,,,,,,,0.08516483516483517,
78,7800,,,,,,,,,
79,7900,,0.05234159779614325,0.8,0.06043956043956044,0.75,0.7272727272727273,,,0.16666666666666666
80,8000,0.6104651162790697,0.9285714285714286,0.7692307692307693,0.75,0.6923076923076923,0.5384615384615384,0.7333333333333333,0.18181818181818182,
