time,w
02:11:55:890496,1.43754
02:11:56:121808,1.43754
02:11:56:395002,1.44045
02:11:56:654950,1.44045
02:11:56:936209,1.42065
02:11:57:206154,1.42065
02:11:57:467468,1.44045
02:11:57:748809,1.44045
02:11:58:013623,1.3662
02:11:58:294389,1.3662
02:11:58:564972,1.1408
02:11:58:831979,1.1408
02:11:59:099114,0.97909
02:11:59:371265,0.97909
02:11:59:649895,1.15072
02:11:59:925558,1.15072
02:12:00:193928,1.2870000000000001
02:12:00:464523,1.2870000000000001
02:12:00:731170,0.7270800000000001
02:12:01:020985,0.7270800000000001
02:12:01:268192,0.70218
02:12:01:544886,0.70218
02:12:01:815001,0.6772800000000001
02:12:02:085199,0.6772800000000001
02:12:02:355021,0.7918200000000001
02:12:02:623630,0.7918200000000001
02:12:02:904902,0.70218
02:12:03:166555,0.70218
02:12:03:444962,0.8067600000000001
02:12:03:709699,0.8067600000000001
02:12:03:973965,0.7968000000000001
