time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9090909090909091,1996.0
200,0.9090909090909091,1996.0
300,0.9,1996.0
400,,
500,,1996.0
600,1.0,1996.0
700,1.0,1996.0
800,0.9090909090909091,1843.0
900,,
1000,,1996.0
1100,0.38461538461538464,1996.0
1200,0.36363636363636365,1996.0
1300,0.4444444444444444,1996.0
1400,0.36363636363636365,1996.0
1500,0.1111111111111111,1996.0
1600,,
1700,,
1800,,
1900,,
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,1996.0
3600,0.0297029702970297,825.0
3700,,
3800,,1996.0
3900,0.15384615384615385,1996.0
4000,,
4100,,825.0
4200,0.0,1996.0
4300,,
4400,,1996.0
4500,0.13636363636363635,1996.0
4600,0.1,1996.0
4700,0.4166666666666667,825.0
4800,0.125,1536.0
4900,,
5000,,825.0
5100,0.0,1996.0
5200,0.2,1747.0
5300,0.16666666666666666,1996.0
5400,0.1,1996.0
5500,0.16666666666666666,825.0
5600,0.09090909090909091,1996.0
5700,,
5800,,1843.0
5900,0.36363636363636365,1747.0
6000,0.09090909090909091,1747.0
6100,0.1,1536.0
6200,0.07692307692307693,979.0
6300,,
6400,,1747.0
6500,0.0,1996.0
6600,,
6700,,1996.0
6800,0.23076923076923078,825.0
6900,0.16666666666666666,1996.0
7000,0.3333333333333333,825.0
7100,0.1,825.0
7200,0.18181818181818182,1996.0
7300,0.25,1536.0
7400,,
7500,,1996.0
7600,0.047619047619047616,1363.0
7700,0.1111111111111111,1747.0
7800,0.3,1996.0
7900,,
8000,,825.0
