time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,1.0,1996.0
500,1.0,1996.0
600,1.0,1996.0
700,0.8888888888888888,1996.0
800,,
900,,1996.0
1000,0.5,1996.0
1100,0.5,1996.0
1200,0.2857142857142857,1747.0
1300,0.25,1363.0
1400,0.2,825.0
1500,0.2,1996.0
1600,,
1700,,1996.0
1800,,
1900,,1996.0
2000,0.16666666666666666,1363.0
2100,0.4166666666666667,1996.0
2200,0.25,1363.0
2300,0.2,1996.0
2400,0.15384615384615385,1996.0
2500,0.1111111111111111,1996.0
2600,0.1111111111111111,1363.0
2700,0.25,1996.0
2800,0.14285714285714285,1996.0
2900,,
3000,,1996.0
3100,0.13636363636363635,1363.0
3200,,
3300,,1996.0
3400,0.18181818181818182,1747.0
3500,0.14285714285714285,1996.0
3600,0.21428571428571427,1996.0
3700,,
3800,,1843.0
3900,0.2727272727272727,1996.0
4000,,
4100,,1996.0
4200,0.16666666666666666,1747.0
4300,0.16666666666666666,1536.0
4400,0.2,825.0
4500,0.2,1996.0
4600,0.4166666666666667,1996.0
4700,0.18181818181818182,825.0
4800,,
4900,,1747.0
5000,0.16666666666666666,1747.0
5100,0.21428571428571427,825.0
5200,0.2222222222222222,1132.0
5300,0.2,1536.0
5400,0.2727272727272727,1996.0
5500,,
5600,,1363.0
5700,0.0,1747.0
5800,0.4,1996.0
5900,0.16666666666666666,1747.0
6000,,
6100,,825.0
6200,0.2222222222222222,1996.0
6300,,
6400,,1996.0
6500,0.16666666666666666,1747.0
6600,0.2,1843.0
6700,0.1111111111111111,1996.0
6800,0.2727272727272727,1996.0
6900,0.2222222222222222,1996.0
7000,0.2,1747.0
7100,0.0,1996.0
7200,0.13333333333333333,1747.0
7300,,
7400,,1747.0
7500,0.2,1747.0
7600,0.2857142857142857,1996.0
7700,0.1111111111111111,1747.0
7800,0.1111111111111111,1996.0
7900,0.16666666666666666,1132.0
8000,0.2222222222222222,979.0
