time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9333333333333333,1996.0
200,1.0,1996.0
300,0.9,1996.0
400,,
500,,1996.0
600,0.8461538461538461,1996.0
700,1.0,1996.0
800,0.9166666666666666,1996.0
900,0.9166666666666666,1996.0
1000,,
1100,,1996.0
1200,0.4166666666666667,1996.0
1300,0.3333333333333333,1996.0
1400,0.2,1996.0
1500,0.3076923076923077,1996.0
1600,0.45454545454545453,1536.0
1700,0.4166666666666667,1996.0
1800,0.25,1996.0
1900,0.25,1747.0
2000,0.36363636363636365,1843.0
2100,,
2200,,1363.0
2300,0.16666666666666666,1996.0
2400,0.2,1843.0
2500,0.2222222222222222,1363.0
2600,0.1,1363.0
2700,,
2800,,1996.0
2900,0.15384615384615385,1996.0
3000,0.2727272727272727,1996.0
3100,0.35714285714285715,1996.0
3200,0.25,1996.0
3300,,
3400,,1843.0
3500,0.2222222222222222,1996.0
3600,0.38461538461538464,1363.0
3700,0.2,1747.0
3800,0.18181818181818182,1363.0
3900,0.18181818181818182,1996.0
4000,0.3,1843.0
4100,0.2,1536.0
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,
7600,,
7700,,
7800,,1996.0
7900,,
8000,,1996.0
8100,0.045454545454545456,1747.0
