time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9285714285714286,1996.0
200,0.9090909090909091,1996.0
300,1.0,1996.0
400,0.9285714285714286,1996.0
500,,
600,,1996.0
700,1.0,1996.0
800,0.9333333333333333,1363.0
900,0.36363636363636365,1996.0
1000,,
1100,,1747.0
1200,0.3333333333333333,1843.0
1300,0.16666666666666666,1747.0
1400,0.25,979.0
1500,,
1600,,1747.0
1700,0.16666666666666666,1996.0
1800,0.23076923076923078,825.0
1900,0.09090909090909091,1996.0
2000,0.0,825.0
2100,0.1,825.0
2200,0.14285714285714285,1996.0
2300,0.3333333333333333,1843.0
2400,0.3333333333333333,1747.0
2500,,
2600,,1363.0
2700,0.0,1996.0
2800,0.25,1536.0
2900,0.1,1747.0
3000,0.15384615384615385,1996.0
3100,0.0,1536.0
3200,,
3300,,825.0
3400,0.12,1363.0
3500,0.2,1996.0
3600,,
3700,,1996.0
3800,,
3900,,
4000,,
4100,,
4200,,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,1996.0
6000,0.07142857142857142,1996.0
6100,0.3,1843.0
6200,0.1,1996.0
6300,0.2,1363.0
6400,0.1111111111111111,1996.0
6500,0.0,1363.0
6600,0.1,1843.0
6700,0.18181818181818182,1996.0
6800,,
6900,,825.0
7000,0.17647058823529413,1363.0
7100,0.2,1747.0
7200,,
7300,,1747.0
7400,0.09090909090909091,1996.0
7500,0.0,1363.0
7600,0.09090909090909091,1996.0
7700,0.1111111111111111,1996.0
7800,0.23076923076923078,1996.0
7900,,
8000,,1996.0
