time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.8666666666666667,1996.0
200,0.8888888888888888,1996.0
300,1.0,1996.0
400,0.8888888888888888,1996.0
500,1.0,1996.0
600,1.0,1996.0
700,,
800,,1996.0
900,0.6666666666666666,1996.0
1000,,
1100,,1996.0
1200,0.36363636363636365,1747.0
1300,0.36363636363636365,1747.0
1400,0.2,1996.0
1500,0.1,1747.0
1600,0.15384615384615385,1996.0
1700,0.0,1996.0
1800,,
1900,,1996.0
2000,0.11764705882352941,1536.0
2100,0.3,1747.0
2200,0.16666666666666666,1843.0
2300,0.2,1747.0
2400,,
2500,,1996.0
2600,0.08333333333333333,1536.0
2700,0.09090909090909091,1843.0
2800,0.25,1132.0
2900,,
3000,,1996.0
3100,0.058823529411764705,1996.0
3200,0.1,825.0
3300,,
3400,,1996.0
3500,0.21428571428571427,1536.0
3600,0.1,1363.0
3700,0.1111111111111111,1747.0
3800,0.16666666666666666,1996.0
3900,0.3333333333333333,1747.0
4000,,
4100,,1996.0
4200,0.13636363636363635,1747.0
4300,0.09090909090909091,1996.0
4400,,
4500,,825.0
4600,0.2857142857142857,825.0
4700,,
4800,,979.0
4900,0.2,1363.0
5000,0.2,1996.0
5100,0.15384615384615385,825.0
5200,0.0,1996.0
5300,0.2727272727272727,1996.0
5400,0.1,1996.0
5500,,
5600,,1363.0
5700,0.16666666666666666,1363.0
5800,0.2727272727272727,1996.0
5900,0.2727272727272727,1996.0
6000,0.1,1996.0
6100,0.1111111111111111,1996.0
6200,,
6300,,1996.0
6400,0.25,825.0
6500,0.1,1132.0
6600,0.16666666666666666,1536.0
6700,0.18181818181818182,1747.0
6800,0.2,1996.0
6900,0.3333333333333333,1747.0
7000,0.18181818181818182,825.0
7100,,
7200,,1996.0
7300,0.2,1536.0
7400,0.1111111111111111,1747.0
7500,0.1,1363.0
7600,0.36363636363636365,825.0
7700,0.0,979.0
7800,0.16666666666666666,1747.0
7900,0.14285714285714285,1747.0
