time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,,
400,,1996.0
500,1.0,1996.0
600,1.0,1996.0
700,1.0,1996.0
800,1.0,1843.0
900,0.4,1996.0
1000,0.45454545454545453,1996.0
1100,,
1200,,1996.0
1300,0.25,1747.0
1400,0.25,1747.0
1500,0.2,1996.0
1600,,
1700,,
1800,,
1900,,
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,1996.0
3600,0.07389162561576355,1996.0
3700,,
3800,,1363.0
3900,0.35294117647058826,979.0
4000,,
4100,,1363.0
4200,0.14285714285714285,1996.0
4300,,
4400,,1996.0
4500,0.13043478260869565,825.0
4600,,
4700,,1996.0
4800,0.2727272727272727,1996.0
4900,0.16666666666666666,1996.0
5000,0.3,1536.0
5100,0.1111111111111111,1996.0
5200,0.1,825.0
5300,0.09090909090909091,1747.0
5400,0.23076923076923078,1132.0
5500,,
5600,,1747.0
5700,0.16666666666666666,1536.0
5800,0.23076923076923078,1996.0
5900,0.1111111111111111,1536.0
6000,,
6100,,1286.0
6200,0.16129032258064516,1996.0
6300,,
6400,,1747.0
6500,,
6600,,1996.0
6700,0.2,1996.0
6800,0.15384615384615385,825.0
6900,0.25,1747.0
7000,0.25,825.0
7100,,
7200,,1996.0
7300,0.36363636363636365,1536.0
7400,0.18181818181818182,1363.0
7500,,
7600,,825.0
7700,0.17647058823529413,1996.0
7800,0.18181818181818182,979.0
7900,0.18181818181818182,1747.0
8000,0.3333333333333333,1747.0
