time[ms],cpu_load,cpu_scaling_freq
0,,
100,0.9597989949748744,
200,0.8102189781021898,
300,0.7837837837837838,
400,0.7692307692307693,
500,0.8301886792452831,
600,0.9555555555555556,
700,0.8693181818181818,
800,0.8220858895705522,
900,0.927536231884058,
1000,0.6818181818181818,
1100,0.7215909090909091,
1200,0.7542372881355932,
1300,0.6774193548387096,
1400,0.6392405063291139,
1500,0.6687116564417178,
1600,0.6511627906976745,
1700,,
1800,,
1900,,
2000,,
2100,,
2200,,
2300,,
2400,,
2500,,
2600,,
2700,,
2800,,
2900,,
3000,,
3100,,
3200,,
3300,,
3400,,
3500,,
3600,,
3700,0.6324324324324324,
3800,0.6267605633802817,
3900,0.5875,
4000,0.6024096385542169,
4100,0.5942028985507246,
4200,0.5416666666666666,
4300,0.569620253164557,
4400,0.631578947368421,
4500,0.2803030303030303,
4600,0.6448598130841121,
4700,0.6737588652482269,
4800,0.6419753086419753,
4900,0.6621621621621622,
5000,0.6190476190476191,
5100,0.6137931034482759,
5200,0.6530612244897959,
5300,0.6368421052631579,
5400,0.6521739130434783,
5500,0.559322033898305,
5600,0.6375,
5700,0.6187845303867403,
5800,0.5643564356435643,
5900,0.652542372881356,
6000,0.6343283582089553,
6100,0.6418918918918919,
6200,0.6153846153846154,
6300,0.5643564356435643,
6400,0.6370370370370371,
6500,0.5971223021582733,
6600,,
6700,,
6800,0.6306818181818182,
6900,0.6416666666666667,
7000,0.6447368421052632,
7100,0.6074766355140186,
7200,0.5657142857142857,
7300,0.6283185840707964,
7400,0.6268656716417911,
7500,0.6485148514851485,
7600,0.5434782608695652,
7700,0.37373737373737376,
7800,0.5961538461538461,
7900,0.6228571428571429,
8000,0.6259541984732825,
