time[ms],cpu_load,cpu_scaling_freq
0,,
100,0.9493670886075949,
200,0.8823529411764706,
300,0.7254901960784313,
400,0.7861271676300579,
500,0.7846153846153846,
600,0.9166666666666666,
700,0.8314606741573034,
800,0.8651685393258427,
900,0.8040540540540541,
1000,0.84375,
1100,0.7194244604316546,
1200,0.7448275862068966,
1300,0.7448275862068966,
1400,0.6993006993006993,
1500,0.6583850931677019,
1600,0.6586538461538461,
1700,0.6428571428571429,
1800,0.6434108527131783,
1900,0.6234567901234568,
2000,0.65625,
2100,0.6351351351351351,
2200,0.6045197740112994,
2300,0.6148148148148148,
2400,0.5806451612903226,
2500,0.6649484536082474,
2600,0.632183908045977,
2700,0.6240601503759399,
2800,0.5789473684210527,
2900,0.5989304812834224,
3000,0.5785714285714286,
3100,0.6193548387096774,
3200,0.6068965517241379,
3300,0.6178343949044586,
3400,0.6256410256410256,
3500,0.6384615384615384,
3600,0.6415094339622641,
3700,0.5953757225433526,
3800,0.5763888888888888,
3900,0.6111111111111112,
4000,0.6384180790960452,
4100,0.6623376623376623,
4200,0.6462585034013606,
4300,,
4400,,
4500,,
4600,,
4700,,
4800,,
4900,,
5000,,
5100,,
5200,,
5300,,
5400,,
5500,,
5600,,
5700,,
5800,,
5900,,
6000,,
6100,,
6200,,
6300,,
6400,,
6500,,
6600,,
6700,,
6800,,
6900,,
7000,,
7100,,
7200,,
7300,,
7400,,
7500,,
7600,,
7700,,
7800,,
7900,,
8000,0.5692307692307692,
8100,0.2974683544303797,
