0,1.44045
100,
200,1.44045
300,
400,
500,1.11825
600,
700,
800,1.11825
900,
1000,0.88146
1100,
1200,
1300,0.88146
1400,
1500,
1600,0.48403
1700,
1800,
1900,0.48403
2000,
2100,0.54391
2200,
2300,
2400,0.54391
2500,
2600,
2700,0.6536900000000001
2800,
2900,
3000,0.6536900000000001
3100,
3200,0.46906
3300,
3400,
3500,0.46906
3600,
3700,
3800,0.4940100000000001
3900,
4000,
4100,0.4940100000000001
4200,
4300,0.5389200000000001
4400,
4500,
4600,0.5389200000000001
4700,
4800,0.55389
4900,
5000,
5100,0.55389
5200,
5300,
5400,0.6137699999999999
5500,
5600,0.6137699999999999
5700,
5800,
5900,0.46906
6000,
6100,
6200,0.46906
6300,
6400,
6500,0.4890200000000001
6600,
6700,0.4890200000000001
6800,
6900,
7000,0.48403
7100,
7200,
7300,0.48403
7400,
7500,0.47903999999999997
7600,
7700,
7800,0.47903999999999997
7900,
8000,
8100,0.4890200000000001
