0,1.25488
100,
200,1.42065
300,
400,
500,1.42065
600,
700,0.85656
800,
900,
1000,0.85656
1100,
1200,
1300,0.56886
1400,
1500,0.56886
1600,
1700,
1800,0.58882
1900,
2000,
2100,0.58882
2200,
2300,
2400,0.4890200000000001
2500,
2600,0.4890200000000001
2700,
2800,
2900,0.46407
3000,
3100,
3200,0.46407
3300,
3400,0.5039899999999999
3500,
3600,
3700,0.5039899999999999
3800,
3900,
4000,0.5139699999999999
4100,
4200,
4300,0.5139699999999999
4400,
4500,0.5988
4600,
4700,
4800,0.5988
4900,
5000,
5100,0.50898
5200,
5300,0.50898
5400,
5500,
5600,0.5189600000000001
5700,
5800,
5900,0.5189600000000001
6000,
6100,
6200,0.5788399999999999
6300,
6400,0.5788399999999999
6500,
6600,
6700,0.5988
6800,
6900,
7000,0.5988
7100,
7200,0.4940100000000001
7300,
7400,
7500,0.4940100000000001
7600,
7700,
7800,0.4990000000000001
7900,
8000,
8100,0.4990000000000001
