0,1.08843
100,
200,
300,1.4355
400,
500,
600,1.4355
700,
800,
900,0.8665200000000001
1000,
1100,0.8665200000000001
1200,
1300,
1400,0.50898
1500,
1600,
1700,0.50898
1800,
1900,0.5988
2000,
2100,
2200,0.5988
2300,
2400,
2500,0.4890200000000001
2600,
2700,
2800,0.4890200000000001
2900,
3000,0.8764799999999999
3100,
3200,
3300,0.8764799999999999
3400,
3500,
3600,0.4990000000000001
3700,
3800,
3900,0.4990000000000001
4000,
4100,0.4940100000000001
4200,
4300,
4400,0.4940100000000001
4500,
4600,0.53393
4700,
4800,
4900,0.53393
5000,
5100,
5200,0.5638700000000001
5300,
5400,
5500,0.5638700000000001
5600,
5700,0.50898
5800,
5900,
6000,0.50898
6100,
6200,
6300,0.47903999999999997
6400,
6500,0.47903999999999997
6600,
6700,
6800,0.48403
6900,
7000,
7100,0.48403
7200,
7300,
7400,0.46407
7500,
7600,0.46407
7700,
7800,
7900,0.5039899999999999
8000,
8100,
8200,0.5039899999999999
