0,1.43055
100,
200,
300,1.43055
400,
500,1.2201600000000001
600,
700,
800,1.2201600000000001
900,
1000,
1100,0.6736500000000001
1200,
1300,
1400,0.6736500000000001
1500,
1600,
1700,0.4940100000000001
1800,
1900,0.4940100000000001
2000,
2100,
2200,0.52894
2300,
2400,0.52894
2500,
2600,
2700,0.80178
2800,
2900,
3000,0.80178
3100,
3200,
3300,0.52395
3400,
3500,0.52395
3600,
3700,
3800,0.47903999999999997
3900,
4000,
4100,0.47903999999999997
4200,
4300,0.58882
4400,
4500,
4600,0.58882
4700,
4800,
4900,0.47405
5000,
5100,
5200,0.47405
5300,
5400,0.50898
5500,
5600,
5700,0.50898
5800,
5900,
6000,0.48403
6100,
6200,0.48403
6300,
6400,
6500,0.5039899999999999
6600,
6700,
6800,0.5039899999999999
6900,
7000,
7100,0.5788399999999999
7200,
7300,0.5788399999999999
7400,
7500,
7600,0.4940100000000001
7700,
7800,
7900,0.4940100000000001
8000,
8100,0.5738500000000001
