0,1.3464
100,
200,
300,1.3464
400,
500,
600,1.12322
700,
800,1.12322
900,
1000,
1100,0.6723000000000001
1200,
1300,
1400,0.6723000000000001
1500,
1600,
1700,0.4890200000000001
1800,
1900,0.4890200000000001
2000,
2100,
2200,0.50898
2300,
2400,
2500,0.50898
2600,
2700,0.5489
2800,
2900,
3000,0.5489
3100,
3200,
3300,0.5489
3400,
3500,
3600,0.5489
3700,
3800,0.52395
3900,
4000,
4100,0.52395
4200,
4300,
4400,0.5039899999999999
4500,
4600,0.5039899999999999
4700,
4800,
4900,0.4940100000000001
5000,
5100,
5200,0.4940100000000001
5300,
5400,0.6187600000000001
5500,
5600,
5700,0.6187600000000001
5800,
5900,
6000,0.4940100000000001
6100,
6200,
6300,0.4940100000000001
6400,
6500,0.48403
6600,
6700,
6800,0.48403
6900,
7000,
7100,0.55389
7200,
7300,
7400,0.55389
7500,
7600,0.55389
7700,
7800,
7900,0.55389
