0,1.4355
100,
200,
300,1.3243200000000002
400,
500,
600,1.3243200000000002
700,
800,0.96915
900,
1000,
1100,0.96915
1200,
1300,
1400,0.5189600000000001
1500,
1600,0.5189600000000001
1700,
1800,
1900,0.46906
2000,
2100,
2200,0.46906
2300,
2400,
2500,0.47903999999999997
2600,
2700,0.47903999999999997
2800,
2900,
3000,0.5638700000000001
3100,
3200,
3300,0.5638700000000001
3400,
3500,0.47903999999999997
3600,
3700,
3800,0.47903999999999997
3900,
4000,
4100,0.5139699999999999
4200,
4300,
4400,0.5139699999999999
4500,
4600,0.46906
4700,
4800,
4900,0.46906
5000,
5100,
5200,0.56886
5300,
5400,0.56886
5500,
5600,
5700,0.4940100000000001
5800,
5900,
6000,0.4940100000000001
6100,
6200,
6300,0.5039899999999999
6400,
6500,0.5039899999999999
6600,
6700,
6800,0.4890200000000001
6900,
7000,
7100,0.4890200000000001
7200,
7300,0.47903999999999997
7400,
7500,
7600,0.47903999999999997
7700,
7800,
7900,0.46906
8000,
8100,0.46906
