0,1.41075
100,
200,
300,1.3540800000000002
400,
500,1.3540800000000002
600,
700,
800,0.65868
900,
1000,
1100,0.65868
1200,
1300,
1400,0.46906
1500,
1600,0.46906
1700,
1800,
1900,0.4990000000000001
2000,
2100,
2200,0.4990000000000001
2300,
2400,0.47405
2500,
2600,
2700,0.47405
2800,
2900,
3000,0.52395
3100,
3200,
3300,0.52395
3400,
3500,0.4890200000000001
3600,
3700,
3800,0.4890200000000001
3900,
4000,
4100,0.58882
4200,
4300,0.58882
4400,
4500,
4600,0.5139699999999999
4700,
4800,
4900,0.5139699999999999
5000,
5100,
5200,0.48403
5300,
5400,0.48403
5500,
5600,
5700,0.52395
5800,
5900,
6000,0.52395
6100,
6200,
6300,0.55389
6400,
6500,0.55389
6600,
6700,
6800,0.52395
6900,
7000,
7100,0.52395
7200,
7300,0.54391
7400,
7500,
7600,0.54391
7700,
7800,
7900,0.46906
