0,1.39095
100,
200,
300,1.39095
400,
500,1.25488
600,
700,
800,1.25488
900,
1000,
1100,0.71214
1200,
1300,
1400,0.71214
1500,
1600,0.5638700000000001
1700,
1800,
1900,0.5638700000000001
2000,
2100,
2200,0.5189600000000001
2300,
2400,0.5189600000000001
2500,
2600,
2700,0.8067600000000001
2800,
2900,
3000,0.8067600000000001
3100,
3200,
3300,0.8946
3400,
3500,0.8946
3600,
3700,
3800,0.4940100000000001
3900,
4000,
4100,0.4940100000000001
4200,
4300,0.6037899999999999
4400,
4500,
4600,0.6037899999999999
4700,
4800,
4900,0.48403
5000,
5100,
5200,0.48403
5300,
5400,0.50898
5500,
5600,
5700,0.50898
5800,
5900,
6000,0.52395
6100,
6200,0.52395
6300,
6400,
6500,0.46
6600,
6700,
6800,0.46
6900,
7000,
7100,0.4940100000000001
7200,
7300,0.4940100000000001
7400,
7500,
7600,0.5838300000000001
7700,
7800,
7900,0.5838300000000001
8000,
8100,0.52894
