0,1.3540800000000002
100,
200,1.3540800000000002
300,
400,
500,1.2201600000000001
600,
700,
800,1.2201600000000001
900,
1000,
1100,0.6723000000000001
1200,
1300,0.6723000000000001
1400,
1500,
1600,0.47903999999999997
1700,
1800,
1900,0.47903999999999997
2000,
2100,0.50898
2200,
2300,
2400,0.50898
2500,
2600,
2700,0.6137699999999999
2800,
2900,
3000,0.6137699999999999
3100,
3200,
3300,0.63373
3400,
3500,0.63373
3600,
3700,
3800,0.4890200000000001
3900,
4000,0.4890200000000001
4100,
4200,
4300,
4400,0.53393
4500,
4600,0.53393
4700,
4800,
4900,0.5039899999999999
5000,
5100,0.5039899999999999
5200,
5300,
5400,0.7868400000000001
5500,
5600,
5700,0.7868400000000001
5800,
5900,0.6772800000000001
6000,
6100,
6200,0.6772800000000001
6300,
6400,
6500,0.47903999999999997
6600,
6700,
6800,0.47903999999999997
6900,
7000,0.5638700000000001
7100,
7200,
7300,0.5638700000000001
7400,
7500,
7600,0.6037899999999999
7700,
7800,0.6037899999999999
