0,1.15304
100,
200,
300,1.26976
400,
500,
600,1.26976
700,
800,
900,0.9393299999999999
1000,
1100,0.9393299999999999
1200,
1300,
1400,0.6287400000000001
1500,
1600,0.6287400000000001
1700,
1800,
1900,
2000,0.5638700000000001
2100,
2200,0.5638700000000001
2300,
2400,
2500,0.60878
2600,
2700,0.60878
2800,
2900,
3000,0.4990000000000001
3100,
3200,
3300,0.4990000000000001
3400,
3500,0.5189600000000001
3600,
3700,
3800,0.5189600000000001
3900,
4000,
4100,0.50898
4200,
4300,
4400,0.50898
4500,
4600,0.53393
4700,
4800,
4900,0.53393
5000,
5100,
5200,0.52395
5300,
5400,0.52395
5500,
5600,
5700,0.5139699999999999
5800,
5900,
6000,0.5139699999999999
6100,
6200,
6300,0.4890200000000001
6400,
6500,0.4890200000000001
6600,
6700,
6800,0.4940100000000001
6900,
7000,
7100,0.4940100000000001
7200,
7300,0.5139699999999999
7400,
7500,
7600,0.5139699999999999
7700,
7800,
7900,0.47405
8000,
8100,
8200,0.47405
