0,1.43055
100,
200,1.32928
300,
400,
500,1.32928
600,
700,
800,0.92628
900,
1000,
1100,0.92628
1200,
1300,0.85656
1400,
1500,
1600,0.85656
1700,
1800,
1900,0.5139699999999999
2000,
2100,0.5139699999999999
2200,
2300,
2400,0.4890200000000001
2500,
2600,
2700,0.4890200000000001
2800,
2900,
3000,0.4890200000000001
3100,
3200,0.4890200000000001
3300,
3400,
3500,0.4940100000000001
3600,
3700,
3800,0.4940100000000001
3900,
4000,0.4990000000000001
4100,
4200,
4300,0.4990000000000001
4400,
4500,
4600,0.55389
4700,
4800,
4900,0.55389
5000,
5100,0.47903999999999997
5200,
5300,
5400,0.47903999999999997
5500,
5600,
5700,0.5039899999999999
5800,
5900,0.5039899999999999
6000,
6100,
6200,0.46906
6300,
6400,
6500,0.46906
6600,
6700,
6800,0.4940100000000001
6900,
7000,0.4940100000000001
7100,
7200,
7300,0.5039899999999999
7400,
7500,
7600,0.5039899999999999
7700,
7800,0.52894
7900,
8000,
8100,0.52894
