0,1.4355
100,
200,
300,1.3662
400,
500,
600,1.3662
700,
800,
900,0.95921
1000,
1100,0.95921
1200,
1300,
1400,0.4990000000000001
1500,
1600,
1700,0.4990000000000001
1800,
1900,0.5139699999999999
2000,
2100,
2200,0.5139699999999999
2300,
2400,
2500,0.4990000000000001
2600,
2700,
2800,0.4990000000000001
2900,
3000,0.47903999999999997
3100,
3200,
3300,0.47903999999999997
3400,
3500,
3600,0.4940100000000001
3700,
3800,
3900,0.4940100000000001
4000,
4100,0.46906
4200,
4300,
4400,0.46906
4500,
4600,0.50898
4700,
4800,
4900,
5000,0.50898
5100,
5200,0.5189600000000001
5300,
5400,
5500,0.5189600000000001
5600,
5700,0.6972000000000002
5800,
5900,
6000,0.6972000000000002
6100,
6200,
6300,0.4940100000000001
6400,
6500,
6600,0.4940100000000001
6700,
6800,0.4990000000000001
6900,
7000,
7100,0.4990000000000001
7200,
7300,
7400,0.5638700000000001
7500,
7600,0.5638700000000001
7700,
7800,
7900,0.5039899999999999
8000,
8100,
8200,0.5039899999999999
