0,1.4355
100,
200,
300,1.38105
400,
500,1.38105
600,
700,
800,0.8217000000000001
900,
1000,
1100,0.8217000000000001
1200,
1300,
1400,0.5039899999999999
1500,
1600,0.5039899999999999
1700,
1800,
1900,0.52395
2000,
2100,
2200,0.52395
2300,
2400,
2500,0.5139699999999999
2600,
2700,0.5139699999999999
2800,
2900,
3000,0.55888
3100,
3200,0.55888
3300,
3400,
3500,0.6287400000000001
3600,
3700,
3800,0.6287400000000001
3900,
4000,
4100,0.4990000000000001
4200,
4300,0.4990000000000001
4400,
4500,
4600,0.5189600000000001
4700,
4800,
4900,0.5189600000000001
5000,
5100,0.48403
5200,
5300,
5400,0.48403
5500,
5600,
5700,0.4990000000000001
5800,
5900,
6000,0.4990000000000001
6100,
6200,0.47903999999999997
6300,
6400,
6500,0.47903999999999997
6600,
6700,
6800,0.47903999999999997
6900,
7000,0.47903999999999997
7100,
7200,
7300,0.46906
7400,
7500,
7600,0.46906
7700,
7800,0.4940100000000001
