0,1.05364
100,
200,
300,1.4058
400,
500,1.4058
600,
700,
800,1.01388
900,
1000,1.01388
1100,
1200,
1300,
1400,0.8548399999999999
1500,
1600,0.8548399999999999
1700,
1800,
1900,0.62375
2000,
2100,0.62375
2200,
2300,
2400,0.52894
2500,
2600,
2700,0.52894
2800,
2900,
3000,0.48403
3100,
3200,0.48403
3300,
3400,
3500,0.52395
3600,
3700,
3800,0.52395
3900,
4000,0.54391
4100,
4200,
4300,0.54391
4400,
4500,
4600,0.52894
4700,
4800,
4900,0.52894
5000,
5100,0.4990000000000001
5200,
5300,
5400,0.4990000000000001
5500,
5600,
5700,0.47405
5800,
5900,0.47405
6000,
6100,
6200,0.5189600000000001
6300,
6400,
6500,0.5189600000000001
6600,
6700,0.60878
6800,
6900,
7000,0.60878
7100,
7200,
7300,0.4940100000000001
7400,
7500,
7600,0.4940100000000001
7700,
7800,0.4890200000000001
7900,
8000,
8100,0.4890200000000001
