0,1.2648
100,
200,
300,1.2648
400,
500,
600,1.2300799999999998
700,
800,1.2300799999999998
900,
1000,
1100,0.71214
1200,
1300,
1400,0.71214
1500,
1600,
1700,0.5039899999999999
1800,
1900,0.5039899999999999
2000,
2100,
2200,0.4990000000000001
2300,
2400,
2500,0.4990000000000001
2600,
2700,0.5738500000000001
2800,
2900,
3000,0.5738500000000001
3100,
3200,
3300,0.6137699999999999
3400,
3500,
3600,0.6137699999999999
3700,
3800,0.50898
3900,
4000,
4100,0.50898
4200,
4300,
4400,0.47405
4500,
4600,0.47405
4700,
4800,
4900,0.48403
5000,
5100,
5200,0.48403
5300,
5400,
5500,0.6287400000000001
5600,
5700,0.6287400000000001
5800,
5900,
6000,0.50898
6100,
6200,
6300,0.50898
6400,
6500,0.47903999999999997
6600,
6700,
6800,0.47903999999999997
6900,
7000,
7100,0.4890200000000001
7200,
7300,
7400,0.4890200000000001
7500,
7600,0.4940100000000001
7700,
7800,
7900,0.4940100000000001
