0,1.43055
100,
200,
300,1.39095
400,
500,1.39095
600,
700,
800,0.8515800000000001
900,
1000,
1100,0.8515800000000001
1200,
1300,
1400,0.55888
1500,
1600,0.55888
1700,
1800,
1900,0.5039899999999999
2000,
2100,
2200,0.5039899999999999
2300,
2400,0.5189600000000001
2500,
2600,
2700,0.5189600000000001
2800,
2900,
3000,0.48403
3100,
3200,
3300,0.48403
3400,
3500,0.4940100000000001
3600,
3700,
3800,0.4940100000000001
3900,
4000,
4100,0.48403
4200,
4300,0.48403
4400,
4500,
4600,0.5938100000000001
4700,
4800,
4900,0.5938100000000001
5000,
5100,0.46906
5200,
5300,
5400,
5500,0.46906
5600,
5700,0.47405
5800,
5900,
6000,0.47405
6100,
6200,0.4940100000000001
6300,
6400,
6500,0.4940100000000001
6600,
6700,
6800,0.4890200000000001
6900,
7000,
7100,0.4890200000000001
7200,
7300,0.5189600000000001
7400,
7500,
7600,0.5189600000000001
7700,
7800,
7900,0.54391
