0,1.43055
100,
200,
300,1.4355
400,
500,
600,1.4355
700,
800,0.8995700000000001
900,
1000,
1100,0.8995700000000001
1200,
1300,
1400,0.58882
1500,
1600,
1700,0.58882
1800,
1900,0.5039899999999999
2000,
2100,
2200,0.5039899999999999
2300,
2400,
2500,0.50898
2600,
2700,0.50898
2800,
2900,
3000,0.5189600000000001
3100,
3200,
3300,0.5189600000000001
3400,
3500,
3600,0.4890200000000001
3700,
3800,0.4890200000000001
3900,
4000,
4100,0.48403
4200,
4300,
4400,0.48403
4500,
4600,0.4890200000000001
4700,
4800,
4900,0.4890200000000001
5000,
5100,
5200,0.6736500000000001
5300,
5400,
5500,0.6736500000000001
5600,
5700,0.6772800000000001
5800,
5900,
6000,0.6772800000000001
6100,
6200,
6300,0.47903999999999997
6400,
6500,0.47903999999999997
6600,
6700,
6800,0.5139699999999999
6900,
7000,
7100,0.5139699999999999
7200,
7300,
7400,0.48403
7500,
7600,0.48403
7700,
7800,
7900,0.4890200000000001
8000,
8100,
8200,0.4890200000000001
