0,1.10334
100,
200,1.4355
300,
400,
500,1.4355
600,
700,
800,0.8167200000000001
900,
1000,
1100,0.8167200000000001
1200,
1300,0.46906
1400,
1500,
1600,0.46906
1700,
1800,
1900,0.4990000000000001
2000,
2100,
2200,0.4990000000000001
2300,
2400,0.47405
2500,
2600,
2700,0.47405
2800,
2900,0.5788399999999999
3000,
3100,
3200,0.5788399999999999
3300,
3400,
3500,0.6137699999999999
3600,
3700,0.6137699999999999
3800,
3900,
4000,0.52894
4100,
4200,
4300,0.52894
4400,
4500,
4600,0.60878
4700,
4800,0.60878
4900,
5000,
5100,0.4990000000000001
5200,
5300,
5400,0.4990000000000001
5500,
5600,0.52894
5700,
5800,
5900,0.52894
6000,
6100,
6200,0.5189600000000001
6300,
6400,
6500,0.5189600000000001
6600,
6700,0.52894
6800,
6900,
7000,0.52894
7100,
7200,
7300,0.5638700000000001
7400,
7500,0.5638700000000001
7600,
7700,
7800,0.55888
7900,
8000,
8100,0.55888
