0,1.4355
100,
200,1.4355
300,
400,
500,1.1308799999999999
600,
700,
800,1.1308799999999999
900,
1000,
1100,0.71214
1200,
1300,0.71214
1400,
1500,
1600,0.48403
1700,
1800,
1900,0.48403
2000,
2100,
2200,0.63373
2300,
2400,0.63373
2500,
2600,
2700,0.60878
2800,
2900,0.60878
3000,
3100,
3200,
3300,0.46407
3400,
3500,0.46407
3600,
3700,
3800,0.58882
3900,
4000,0.58882
4100,
4200,
4300,0.55389
4400,
4500,
4600,0.55389
4700,
4800,0.53393
4900,
5000,
5100,0.53393
5200,
5300,
5400,0.55389
5500,
5600,
5700,0.55389
5800,
5900,0.7968000000000001
6000,
6100,
6200,0.7968000000000001
6300,
6400,
6500,0.5139699999999999
6600,
6700,0.5139699999999999
6800,
6900,
7000,0.475
7100,
7200,
7300,0.475
7400,
7500,
7600,0.55888
7700,
7800,0.55888
7900,
8000,
8100,0.5039899999999999
