0,1.1904
100,
200,
300,1.4058
400,
500,1.4058
600,
700,
800,0.96915
900,
1000,
1100,0.96915
1200,
1300,0.71214
1400,
1500,
1600,0.71214
1700,
1800,
1900,0.5638700000000001
2000,
2100,
2200,0.5638700000000001
2300,
2400,0.8764799999999999
2500,
2600,
2700,0.8764799999999999
2800,
2900,
3000,0.70716
3100,
3200,0.70716
3300,
3400,
3500,0.46407
3600,
3700,
3800,0.46407
3900,
4000,
4100,0.5788399999999999
4200,
4300,0.5788399999999999
4400,
4500,
4600,0.64371
4700,
4800,
4900,0.64371
5000,
5100,
5200,0.92939
5300,
5400,0.92939
5500,
5600,
5700,0.5189600000000001
5800,
5900,
6000,0.5189600000000001
6100,
6200,0.47903999999999997
6300,
6400,
6500,0.47903999999999997
6600,
6700,
6800,0.48403
6900,
7000,
7100,0.48403
7200,
7300,0.5788399999999999
7400,
7500,
7600,0.5788399999999999
7700,
7800,0.4940100000000001
7900,
8000,
8100,
8200,0.4940100000000001
