time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,1.0,1996.0
300,1.0,1996.0
400,,
500,,1996.0
600,1.0,1996.0
700,0.9,1996.0
800,0.8,1996.0
900,,
1000,,1996.0
1100,0.875,1996.0
1200,0.8461538461538461,1996.0
1300,,
1400,,1843.0
1500,0.75,1996.0
1600,0.6,1996.0
1700,1.0,1996.0
1800,0.8,1996.0
1900,,
2000,,1996.0
2100,0.6428571428571429,1996.0
2200,0.6923076923076923,1996.0
2300,,
2400,,1363.0
2500,,
2600,,1996.0
2700,0.8333333333333334,1996.0
2800,0.5,1996.0
2900,0.25,825.0
3000,,
3100,,825.0
3200,0.29411764705882354,1747.0
3300,0.125,1996.0
3400,,
3500,,1996.0
3600,0.25,1747.0
3700,0.18181818181818182,1132.0
3800,0.18181818181818182,1747.0
3900,0.3,979.0
4000,0.3,1996.0
4100,,
4200,,825.0
4300,0.17647058823529413,1996.0
4400,0.2222222222222222,1996.0
4500,0.6666666666666666,1996.0
4600,0.2222222222222222,1996.0
4700,,
4800,,1996.0
4900,0.08333333333333333,1747.0
5000,0.2,825.0
5100,0.2727272727272727,979.0
5200,0.1,979.0
5300,0.09090909090909091,1536.0
5400,,
5500,,1536.0
5600,0.2857142857142857,1996.0
5700,0.4444444444444444,1996.0
5800,0.3333333333333333,1996.0
5900,0.2,979.0
6000,0.3333333333333333,1536.0
6100,,
6200,,1363.0
6300,0.15384615384615385,825.0
6400,0.18181818181818182,979.0
6500,0.5555555555555556,1996.0
6600,0.4,825.0
6700,0.36363636363636365,1363.0
6800,0.2222222222222222,825.0
6900,0.18181818181818182,1996.0
7000,0.4,1536.0
7100,0.2,1843.0
7200,,
7300,,1996.0
7400,0.14285714285714285,1132.0
7500,0.4666666666666667,1747.0
7600,,
7700,,1996.0
7800,0.2727272727272727,1363.0
7900,0.2,1363.0
8000,0.36363636363636365,1843.0
