time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,0.9523809523809523,1996.0
200,,
300,,1996.0
400,0.7647058823529411,1996.0
500,0.9230769230769231,1996.0
600,1.0,1996.0
700,,
800,,1996.0
900,0.7272727272727273,1996.0
1000,,
1100,,1996.0
1200,0.7333333333333333,1536.0
1300,,
1400,,1996.0
1500,,
1600,,1996.0
1700,1.0,1996.0
1800,0.75,1996.0
1900,0.7333333333333333,1996.0
2000,,
2100,,1996.0
2200,0.7692307692307693,1996.0
2300,,
2400,,1996.0
2500,1.0,1996.0
2600,0.9333333333333333,1996.0
2700,0.8181818181818182,1996.0
2800,,
2900,,825.0
3000,0.5333333333333333,1843.0
3100,,
3200,,1996.0
3300,0.25,1996.0
3400,0.45454545454545453,1747.0
3500,,
3600,,1363.0
3700,0.08333333333333333,1996.0
3800,0.18181818181818182,1996.0
3900,0.3,1996.0
4000,0.3333333333333333,1843.0
4100,0.2222222222222222,1996.0
4200,,
4300,,1996.0
4400,0.36363636363636365,1363.0
4500,0.23076923076923078,1132.0
4600,,
4700,,1996.0
4800,0.23076923076923078,1996.0
4900,0.13333333333333333,1996.0
5000,0.5454545454545454,979.0
5100,0.0,825.0
5200,,
5300,,1747.0
5400,0.08333333333333333,1996.0
5500,0.4444444444444444,1996.0
5600,0.3076923076923077,1536.0
5700,0.25,1747.0
5800,0.18181818181818182,825.0
5900,,
6000,,979.0
6100,0.4375,1132.0
6200,0.16666666666666666,1363.0
6300,,
6400,,979.0
6500,0.09090909090909091,1996.0
6600,0.15789473684210525,1843.0
6700,,
6800,,1747.0
6900,0.25,1996.0
7000,0.5,1996.0
7100,0.0,825.0
7200,0.4,1747.0
7300,0.0,1996.0
7400,0.18181818181818182,1363.0
7500,0.125,825.0
7600,0.125,825.0
7700,0.3125,825.0
7800,0.36363636363636365,1363.0
7900,0.2727272727272727,825.0
