time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,0.8333333333333334,1996.0
300,,
400,,1996.0
500,1.0,1996.0
600,,
700,,1996.0
800,,
900,,1996.0
1000,,
1100,,1996.0
1200,1.0,1996.0
1300,,
1400,,
1500,,1996.0
1600,,
1700,,1996.0
1800,0.9375,1996.0
1900,1.0,1996.0
2000,0.75,1996.0
2100,0.8,1996.0
2200,,
2300,,1996.0
2400,0.6666666666666666,1843.0
2500,,
2600,,1996.0
2700,0.45454545454545453,1843.0
2800,,
2900,,1996.0
3000,0.23076923076923078,1996.0
3100,0.16666666666666666,1996.0
3200,0.2,1747.0
3300,0.08333333333333333,1996.0
3400,,
3500,,1843.0
3600,0.375,1996.0
3700,,
3800,,1747.0
3900,0.2727272727272727,1843.0
4000,0.3333333333333333,1996.0
4100,0.16666666666666666,979.0
4200,0.4,825.0
4300,0.1111111111111111,1996.0
4400,0.25,1363.0
4500,0.0,1996.0
4600,,
4700,,1363.0
4800,0.18181818181818182,1363.0
4900,0.16666666666666666,1996.0
5000,0.0,1132.0
5100,0.4166666666666667,1996.0
5200,0.18181818181818182,1747.0
5300,,
5400,,1996.0
5500,0.15384615384615385,825.0
5600,0.5,979.0
5700,0.125,825.0
5800,0.18181818181818182,1747.0
5900,0.4,825.0
6000,0.0,1363.0
6100,,
6200,,1996.0
6300,0.15384615384615385,1363.0
6400,0.1,1996.0
6500,0.18181818181818182,1747.0
6600,,
6700,,979.0
6800,0.19047619047619047,1996.0
6900,0.36363636363636365,1996.0
7000,0.2,1747.0
7100,0.2222222222222222,1996.0
7200,0.2222222222222222,825.0
7300,0.18181818181818182,1996.0
7400,0.18181818181818182,1996.0
7500,0.25,1132.0
7600,,
7700,,1996.0
7800,0.125,1996.0
