time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,,
200,,1996.0
300,0.8461538461538461,1996.0
400,0.9166666666666666,1996.0
500,1.0,1996.0
600,,
700,,1843.0
800,0.36363636363636365,1536.0
900,0.7272727272727273,1996.0
1000,,
1100,,1996.0
1200,0.8333333333333334,1996.0
1300,,
1400,,1996.0
1500,,
1600,,1996.0
1700,1.0,1536.0
1800,0.9333333333333333,1996.0
1900,,
2000,,1996.0
2100,0.5,1996.0
2200,0.7,1996.0
2300,0.3333333333333333,1996.0
2400,0.7142857142857143,1996.0
2500,1.0,1996.0
2600,0.8888888888888888,1996.0
2700,,
2800,,1996.0
2900,0.7,1996.0
3000,,
3100,,1996.0
3200,0.8571428571428571,1747.0
3300,0.2,1996.0
3400,,
3500,,825.0
3600,0.23076923076923078,1132.0
3700,0.3333333333333333,1996.0
3800,,
3900,,1996.0
4000,0.2631578947368421,1996.0
4100,0.2,1996.0
4200,0.2,1363.0
4300,0.25,1996.0
4400,0.4166666666666667,825.0
4500,,
4600,,1603.0
4700,,
4800,,1996.0
4900,0.18181818181818182,1363.0
5000,0.2222222222222222,1843.0
5100,0.18181818181818182,1363.0
5200,0.3,1747.0
5300,0.2,1996.0
5400,0.5,1363.0
5500,,
5600,,1996.0
5700,0.4666666666666667,1843.0
5800,0.2,1363.0
5900,,
6000,,1363.0
6100,0.36363636363636365,1363.0
6200,0.2727272727272727,825.0
6300,0.25,1996.0
6400,0.375,1996.0
6500,0.2727272727272727,1996.0
6600,0.3333333333333333,1996.0
6700,0.2727272727272727,1843.0
6800,,
6900,,1996.0
7000,0.13333333333333333,1536.0
7100,,
7200,,1996.0
7300,0.4166666666666667,1843.0
7400,0.5,1996.0
7500,0.3,1996.0
7600,0.25,1747.0
7700,0.3333333333333333,1747.0
7800,0.2,1843.0
7900,,
8000,,825.0
8100,0.15,1363.0
