time[ms],cpu_load,cpu_scaling_freq
0,,1996.0
100,1.0,1996.0
200,0.8888888888888888,1996.0
300,,
400,,1996.0
500,0.9333333333333333,1996.0
600,0.9090909090909091,1996.0
700,,
800,,1996.0
900,,
1000,,1996.0
1100,0.8888888888888888,1996.0
1200,,
1300,,1996.0
1400,0.5714285714285714,1996.0
1500,0.7692307692307693,1996.0
1600,0.8333333333333334,1996.0
1700,,
1800,,1996.0
1900,0.6923076923076923,1996.0
2000,,
2100,,1536.0
2200,0.5714285714285714,1996.0
2300,0.75,1996.0
2400,0.3076923076923077,1747.0
2500,,
2600,,1996.0
2700,0.7692307692307693,1996.0
2800,0.5,1536.0
2900,0.1111111111111111,1996.0
3000,0.38461538461538464,825.0
3100,,
3200,,1747.0
3300,0.3,825.0
3400,0.15384615384615385,1996.0
3500,,
3600,,825.0
3700,0.3076923076923077,1536.0
3800,0.0,1536.0
3900,0.16666666666666666,1132.0
4000,0.21428571428571427,1843.0
4100,,
4200,,1996.0
4300,0.16666666666666666,1747.0
4400,0.2,1996.0
4500,0.625,1363.0
4600,0.3333333333333333,1363.0
4700,0.36363636363636365,1996.0
4800,,
4900,,1747.0
5000,0.25,1996.0
5100,0.18181818181818182,979.0
5200,0.23076923076923078,979.0
5300,,
5400,,825.0
5500,0.35714285714285715,979.0
5600,0.15384615384615385,1536.0
5700,0.3076923076923077,1996.0
5800,0.1,1747.0
5900,0.3,1747.0
6000,,
6100,,1996.0
6200,,
6300,,1996.0
6400,0.18181818181818182,1996.0
6500,0.4166666666666667,1996.0
6600,0.3,1363.0
6700,0.4,1996.0
6800,0.0,825.0
6900,,
7000,,1996.0
7100,0.25,1747.0
7200,0.3,825.0
7300,0.0625,1996.0
7400,,
7500,,1996.0
7600,0.23076923076923078,1843.0
7700,0.1111111111111111,1996.0
7800,0.1,1747.0
7900,0.23076923076923078,1996.0
8000,0.1111111111111111,1843.0
